"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2092,"SSP585 GFDL",599.595309075888,15.6827613118769,6387.28156626229,11.7517567357441,632.340082739861,9.62759020828848,6436.77865665619,8.09976452018978,0.475442043222004,0.404715127701375,0.534381139489195,17.5307251157999,7.19850300528109,58.1250902968716,58.1250902968716,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",628.055236248188,17.8910185262201,6348.45943648994,12.1018212149153,644.979634581693,9.67718479748136,6416.46855223068,7.74565957720679,0.430255402750491,0.330058939096267,0.514734774066798,19.2559598856467,7.97466875032809,67.0346140960856,67.0346140960856,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",657.751309351441,25.0354594296817,6300.1086234901,13.6508025091836,649.112499979376,6.98071620243412,6389.9772405915,6.86520182408003,0.37524557956778,0.308447937131631,0.44007858546169,17.3023249696913,8.66796886207878,66.0041498409395,66.0041498409395,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",645.884146023409,25.4996139477138,6285.20299637366,13.8379818080329,610.321759714819,3.46719030701005,6373.26629790799,2.33573601856983,0.284872298624754,0.277013752455796,0.302554027504912,5.08812047002113,3.72780309785751,6.69046622269589,6.69046622269589,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",639.997855502833,26.2201431595424,6284.62140024507,14.4915467871598,603.350166444184,3.66112359242861,6374.9000526322,2.44400516717804,0.288801571709234,0.275049115913556,0.304518664047151,4.28597824712196,2.3893902784936,5.52643966602936,5.52643966602936,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",709.079092242186,44.5004347740078,6232.41814324587,21.6799472538132,631.02043639794,3.87288882377088,6347.39166613689,2.14251078140727,0.271119842829077,0.261296660117878,0.280943025540275,5.04570940676455,5.49870117962734,6.05539159278708,6.05539159278708,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",715.570712886805,48.6296560947834,6218.10537119435,23.845449045958,607.468085526535,4.48969450331448,6338.40348374602,2.37859879738234,0.231827111984283,0.218074656188605,0.241650294695481,5.15635839320908,3.62022854765927,7.69181015521388,7.69181015521388,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",676.882452100354,36.1221395240052,6253.23159677809,18.4738215493142,613.821577421605,3.22157887921572,6354.70150702087,2.34385353842046,0.257367387033399,0.241650294695481,0.275049115913556,4.76622568540868,4.2424201369619,6.3158735236857,6.3158735236857,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",592.120926786385,11.5089509292987,6361.19022948398,5.52846707692172,610.74613027209,4.75852439653691,6411.01894945196,4.22863609786844,0.335952848722986,0.300589390962672,0.369351669941061,6.89626066486548,3.35620148822608,7.9313739774145,7.9313739774145,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",657.700685510127,29.528255418228,6271.43013719818,15.8099181917392,615.973049184304,3.15082904943263,6366.68180097623,1.96527227802528,0.286836935166994,0.277013752455796,0.302554027504912,4.80308934280546,4.32722638229249,6.0376212071197,6.0376212071197,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",713.969451691267,47.8986068975322,6218.80967150916,23.6745553332743,610.528619996709,4.07693616717536,6333.68058320735,2.17461387513374,0.229862475442043,0.218074656188605,0.245579567779961,5.1156752979459,3.9416851130086,7.04337626397382,7.04337626397382,NA,NA,NA,NA,NA
2028,"RCP45 GFDL",582.862291163909,11.6070450587698,6370.15961816253,5.80904907191352,598.163711791333,4.7948225860975,6420.67767806159,3.78671772434883,0.388998035363458,0.343811394891945,0.422396856581532,6.46705420886239,2.56591722130262,8.02799447980106,8.02799447980106,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",664.395152519732,32.1416265522913,6264.51235664117,16.9417480561532,617.0773899804,3.17781934844984,6361.30319000848,1.99359565901057,0.273084479371316,0.25147347740668,0.282907662082515,4.11402906165491,2.89852504425423,5.4059015745195,5.4059015745195,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",653.499512660285,28.9809771973617,6272.97990889068,15.5644341919852,613.923220540286,3.46671459565596,6367.40544082802,2.13906012526466,0.275049115913556,0.265225933202358,0.294695481335953,4.02887402661578,2.48289502757495,5.4693492058865,5.4693492058865,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",698.941846745731,41.4482247955404,6239.88992855263,20.3157960854658,624.495878336553,3.32551259708087,6348.25378678575,2.32683677784042,0.263261296660118,0.255402750491159,0.278978388998035,5.25493032631751,4.36508299428037,7.16974084322722,7.16974084322722,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",678.639094909101,36.4910754752953,6251.68587786814,18.8969414839371,603.728497426956,3.04505224834327,6356.31068439337,2.12001171756353,0.257367387033399,0.243614931237721,0.267190569744597,4.39729480775674,3.01376231886297,7.04918711752367,7.04918711752367,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",645.35417381017,26.8741852157037,6276.87927998342,14.8918048473635,593.18670264358,3.93202940440362,6370.35646858818,2.58631047026552,0.263261296660118,0.243614931237721,0.277013752455796,5.60108531656798,3.07180278375911,8.1438819109709,8.1438819109709,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",653.056070178889,28.4834360026942,6278.40186502491,15.023362690449,608.563051050188,3.59237458152836,6371.45686211595,3.24795544891583,0.290766208251473,0.271119842829077,0.298624754420432,6.10536098471983,6.51759606773121,8.57582589944216,8.57582589944216,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",595.584947552263,12.5260397115354,6349.67271387791,6.59516570550598,601.269993225294,4.3837438975051,6411.90921973756,2.97242655832385,0.37721021611002,0.335952848722986,0.400785854616896,6.07186418393668,3.14582962643281,7.70967816650847,7.70967816650847,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",643.872163319965,26.6131086324799,6278.72823488979,14.5432770662558,609.726708237045,4.47504155959713,6369.64247526155,3.32479761764303,0.257367387033399,0.243614931237721,0.277013752455796,4.88546820534455,4.0706184766066,6.84942230975087,6.84942230975087,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",618.801432230102,19.8099768206094,6304.55140362893,11.2538383265275,602.2825451644,4.26869735729656,6385.61760294841,3.20764515341736,0.282907662082515,0.263261296660118,0.31237721021611,5.79085502838249,2.80684661389069,8.19818761752027,8.19818761752027,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",605.89398066686,13.1038652612822,6339.20619026235,6.95768210204182,609.484390583659,4.24077106120842,6402.27183443168,3.44156824456664,0.351669941060904,0.31041257367387,0.390962671905697,6.83991237314296,3.37126990912725,9.01498708659802,9.01498708659802,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",639.181567203636,25.455691018706,6286.73731069972,13.733911019536,610.898966253997,3.31313858529288,6372.84185873813,2.33029971727043,0.280943025540275,0.265225933202358,0.304518664047151,5.04395186146713,3.40813224174731,7.82189588656585,7.82189588656585,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",623.521758940091,17.7955285201376,6310.3402778525,9.90798999650222,624.187443877566,4.44995287375625,6383.2729239645,2.73071968447454,0.318271119842829,0.298624754420432,0.335952848722986,5.39016148126157,3.1168974388335,7.45738938283904,7.45738938283904,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",660.835531371937,31.8644306354686,6267.91320927758,16.9780250686511,610.942038790698,3.18566940891302,6366.67769407948,2.32809659746601,0.284872298624754,0.267190569744597,0.296660117878193,6.09142190125273,6.21874773719847,8.6891321582327,8.6891321582327,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",629.570728815624,21.1992373078344,6305.23972941877,12.040254141651,610.414052687435,4.01723674925356,6389.60924821685,3.05860027149743,0.324165029469548,0.290766208251473,0.351669941060904,6.57697181470941,5.02476540149484,9.93944936235772,9.93944936235772,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",788.390573018955,66.8931719854097,6175.49840417476,29.4913352415392,625.554134835101,7.0149496657005,6314.54761794716,3.7579685994736,0.212180746561886,0.198428290766208,0.225933202357564,12.6599741279966,5.64496011887938,16.0699442941997,16.0699442941997,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",665.553257446691,30.6664303679822,6269.16195817452,15.8325983114383,616.583080072313,6.44676553167621,6364.01784889648,8.18318056731814,0.263261296660118,0.225933202357564,0.31041257367387,9.89717622825798,7.88411371031619,12.3220109873813,12.3220109873813,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",616.064560609599,16.9557263847294,6335.96034901253,7.48817337045008,617.024322235277,4.4559241422345,6401.836623238,3.09992768612812,0.365422396856582,0.318271119842829,0.406679764243615,8.00647319970657,7.20346296113009,10.4336413676274,10.4336413676274,NA,NA,NA,NA,NA
2046,"RCP45 GFDL",745.955427846029,56.2173822452818,6201.41101263406,26.3508282459636,614.643990321171,5.26248166634304,6334.11134898319,2.93811028758513,0.233791748526523,0.231827111984283,0.2475442043222,7.06113731131462,4.64628984487664,11.2039253928093,11.2039253928093,NA,NA,NA,NA,NA
2047,"RCP45 GFDL",633.877605207589,22.9671696469561,6295.46615389704,12.1818649525627,601.187080906776,3.29793390882769,6380.5129072815,2.590426176835,0.286836935166994,0.267190569744597,0.302554027504912,6.41914585514215,5.7856290767532,9.58725407542678,9.58725407542678,NA,NA,NA,NA,NA
2048,"RCP45 GFDL",605.480672086741,17.5220972132106,6315.81734514283,9.73260569468345,598.49413480502,4.13234455119222,6390.77620842062,2.96546544399488,0.284872298624754,0.263261296660118,0.31237721021611,5.25443375220319,2.71421142649154,7.38902543045504,7.38902543045504,NA,NA,NA,NA,NA
2049,"RCP45 GFDL",621.460231436297,18.9633585194037,6311.07979219057,10.4526718593771,612.635841231259,4.56832293466753,6390.49975939896,3.18817323907043,0.31434184675835,0.286836935166994,0.341846758349705,5.1741824511424,2.56165731540942,7.9862294808849,7.9862294808849,NA,NA,NA,NA,NA
2050,"RCP45 GFDL",735.398767714482,54.7535515786265,6206.06193308549,25.9124214707909,617.23527301372,5.19331387100143,6331.36553778538,2.84291223415121,0.225933202357564,0.216110019646365,0.233791748526523,6.32596821592491,4.23088446442644,8.82628026307558,8.82628026307558,NA,NA,NA,NA,NA
2051,"RCP45 GFDL",618.885334250165,17.3664033068981,6317.62545929122,9.272793648429,614.500671009478,5.10421348391639,6392.33818440211,4.29722522226599,0.298624754420432,0.273084479371316,0.343811394891945,6.46510762216655,4.47484258548996,8.95019810069891,8.95019810069891,NA,NA,NA,NA,NA
2052,"RCP45 GFDL",639.268685630178,22.5480742452319,6294.75385414696,12.5026544877787,629.812527191167,4.23995203407368,6382.19482813182,2.16539549389688,0.320235756385069,0.292730844793713,0.349705304518664,5.61401304740006,3.62568545042444,7.61495633422584,7.61495633422584,NA,NA,NA,NA,NA
2053,"RCP45 GFDL",629.860284428058,25.0370968587285,6292.3311253967,14.0296577398777,601.655352452926,3.55737333819418,6384.01445400811,2.29341099274582,0.292730844793713,0.275049115913556,0.318271119842829,5.67895583720921,5.30533228441603,8.51783648012642,8.51783648012642,NA,NA,NA,NA,NA
2054,"RCP45 GFDL",719.768413453046,48.3379773080699,6219.73418376954,23.3405304396182,621.856135273066,4.47098277680484,6336.63040121895,2.4742337777857,0.239685658153242,0.231827111984283,0.25147347740668,6.19958779450213,8.28424031723947,9.07677648937553,9.07677648937553,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",760.748430873029,61.8506641082355,6188.66455369019,28.4807686121584,615.894966501463,6.5175113515396,6327.27710385884,3.65529837918844,0.223968565815324,0.208251473477407,0.2475442043222,9.60220146308339,6.74617896962739,13.4709155025438,13.4709155025438,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",627.761055049815,23.9310941735645,6288.00462689921,13.2343786180063,598.828889552905,4.41886430697079,6371.8355710379,3.10635038307078,0.255402750491159,0.237721021611002,0.277013752455796,5.08289133442862,2.76098696927005,8.91687619283196,8.91687619283196,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",701.262550645906,42.8443988959136,6234.89301724945,20.9921351460248,621.745880184781,3.58471309500426,6343.295165986,2.52883081164587,0.243614931237721,0.233791748526523,0.257367387033399,6.299103145614,6.38096247733796,10.8809431125184,10.8809431125184,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",719.065196377888,50.1888336632604,6218.18445926495,24.3466154659351,617.350885776843,4.38472310693934,6337.34939679037,2.69215092404848,0.235756385068762,0.231827111984283,0.2475442043222,6.16775966089947,4.75147452382909,9.73555951465779,9.73555951465779,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",648.182915516264,23.4100943151679,6285.73442090718,12.1133689899462,633.238440807657,4.21590018612565,6368.26762327859,3.35289653368875,0.267190569744597,0.2475442043222,0.302554027504912,6.30099688542829,4.46726716694122,9.30133254048879,9.30133254048879,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",705.327392807978,43.0282275434749,6234.78127393067,21.0690758887371,623.490423073553,3.61458881997856,6348.19821704301,2.35713156664297,0.257367387033399,0.2475442043222,0.284872298624754,5.03581261140529,4.44216050515643,9.00424468525462,9.00424468525462,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",637.209024482456,22.6842745177058,6296.10676719339,12.4464569988082,623.914101454907,4.14260621867908,6381.90300339784,2.48585987890922,0.31237721021611,0.290766208251473,0.341846758349705,6.21166380980979,3.75300187331522,9.66265355385424,9.66265355385424,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",590.377369300891,13.3387417526888,6383.11196571418,7.06282761634991,599.309072311764,4.2432159500754,6438.70091565726,3.44730406929165,0.453831041257367,0.434184675834971,0.489194499017682,7.57714470015537,3.33707327102979,11.0691111834678,11.0691111834678,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",659.296629802526,33.0043085318944,6262.92466404075,17.8933449514225,593.013807685108,3.55773784323678,6365.91435506298,2.26892512809453,0.265225933202358,0.253438113948919,0.277013752455796,5.83730437373012,6.4256539956882,8.57526463884464,8.57526463884464,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",639.415411262157,24.8736844397533,6287.90125695034,13.8888518592949,601.513199016256,4.34826542666756,6382.46635832966,3.35119193946082,0.290766208251473,0.265225933202358,0.324165029469548,5.69751735825409,4.02783026474603,9.97188654024113,9.97188654024113,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",672.72110180662,33.3764359522551,6260.45207574108,17.1868777899883,634.498062566703,4.78399565217474,6357.82642203626,3.5673602188187,0.267190569744597,0.25147347740668,0.286836935166994,5.53538956543663,3.77845032818789,9.91368203588291,9.91368203588291,NA,NA,NA,NA,NA
2066,"RCP45 GFDL",642.27516497983,27.1890595361165,6282.72667221628,15.1351412498472,596.711234662638,3.44419301030365,6380.41931642126,2.18836156089948,0.290766208251473,0.278978388998035,0.31041257367387,6.472051982063,8.26120615773615,9.16906223245255,9.16906223245255,NA,NA,NA,NA,NA
2067,"RCP45 GFDL",659.248239629757,28.7750773563091,6275.24436425731,15.3084855859458,625.04630276187,4.11868006260157,6373.37960761577,2.48744206288789,0.302554027504912,0.280943025540275,0.316306483300589,5.96066479000573,7.8196350082621,9.72778278312192,9.72778278312192,NA,NA,NA,NA,NA
2068,"RCP45 GFDL",586.472443090976,12.485889358023,6355.46588699814,6.54744776380237,600.010064000611,4.95085993951688,6413.86478265617,3.65269010631821,0.357563850687623,0.326129666011788,0.385068762278978,6.7437221716985,2.9399466212472,10.607884620138,10.607884620138,NA,NA,NA,NA,NA
2069,"RCP45 GFDL",648.892707352508,27.9309191126676,6278.28971866714,15.1445494398492,611.547374614562,4.9864107656761,6372.88232204682,3.67111064907108,0.267190569744597,0.2475442043222,0.292730844793713,6.57261987116441,5.12462213774828,10.9611198788118,10.9611198788118,NA,NA,NA,NA,NA
2070,"RCP45 GFDL",677.301776844378,33.683792684337,6260.83468923855,17.3022045119283,630.942461568825,4.18338518485109,6363.09723559746,2.95544985874789,0.292730844793713,0.267190569744597,0.316306483300589,5.19799816306592,4.02090117215454,9.81893506321256,9.81893506321256,NA,NA,NA,NA,NA
2071,"RCP45 GFDL",763.501575685873,61.374407794015,6190.59054833173,27.8481231885141,622.679448532,5.87544771763116,6324.72206647965,3.36669581929416,0.233791748526523,0.220039292730845,0.245579567779961,8.95383078790794,3.98545926583091,14.3928599041552,14.3928599041552,NA,NA,NA,NA,NA
2072,"RCP45 GFDL",732.568962103515,49.8726971246285,6213.55688279458,23.506400379472,632.156556870331,5.2652180721509,6330.79271341387,3.56299485497955,0.233791748526523,0.223968565815324,0.24950884086444,7.45392557135069,5.71153306746762,13.3472329847366,13.3472329847366,NA,NA,NA,NA,NA
2073,"RCP45 GFDL",650.460814276639,26.8815548948877,6281.9875404774,14.3803485601033,630.68124788139,4.24404038339989,6376.40946111761,2.65900803191649,0.296660117878193,0.275049115913556,0.335952848722986,6.33710800091222,5.35328646759586,10.6880592025106,10.6880592025106,NA,NA,NA,NA,NA
2074,"RCP45 GFDL",638.198835845896,21.201546018001,6298.57726798913,11.4507627208021,641.736063335663,5.82863836132343,6378.76025603333,3.14611399968499,0.31434184675835,0.298624754420432,0.345776031434185,5.48068030590414,3.27367612069113,9.4297759084112,9.4297759084112,NA,NA,NA,NA,NA
2075,"RCP45 GFDL",716.639084848127,47.2505950738539,6220.14487067784,23.0448525946246,622.082282153136,4.61872990064347,6338.54088837721,2.62597626498107,0.243614931237721,0.222003929273084,0.24950884086444,5.61309438043707,4.87669449689949,9.96142219301116,9.96142219301116,NA,NA,NA,NA,NA
2076,"RCP45 GFDL",712.200297002197,43.4064141149492,6232.20835738861,20.6604601672931,634.713186687485,4.20091436065093,6344.72402276904,2.99853975075154,0.257367387033399,0.233791748526523,0.278978388998035,6.43510414793715,5.32260669954925,11.012058591025,11.012058591025,NA,NA,NA,NA,NA
2077,"RCP45 GFDL",640.956173530681,22.5534249291359,6297.30713563786,12.8330734742422,631.30617285674,6.22083826772199,6384.58361783984,4.52319539950885,0.328094302554027,0.296660117878193,0.379174852652259,7.37751182322324,4.32203391604954,11.7579072037722,11.7579072037722,NA,NA,NA,NA,NA
2078,"RCP45 GFDL",603.060855736093,13.3179169294286,6348.79939533578,7.50447155048219,617.82743848009,5.08572313356325,6418.72177805923,3.39783574262236,0.398821218074656,0.345776031434185,0.445972495088409,7.83363788704925,5.01110625443817,11.279721705788,11.279721705788,NA,NA,NA,NA,NA
