"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2024,"RCP45 GFDL",650.787285425843,4.03764457406567,6541.15476487416,3.62575341982543,641.71283078315,1.35220004836355,6565.19054826232,3.18280848618211,0.901768172888016,0.858546168958743,0.944990176817289,2.71440343384029,2.57956875410364,1.70321354249668,1.70321354249668,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",627.339771824305,3.76916022737982,6575.79990016229,2.80252417795134,632.763179803316,0.517821881875021,6603.17949054342,1.08399454081761,0.966601178781925,0.962671905697446,0.966601178781925,4.72421740216924,1.89716063867848,1.8605437464031,1.8605437464031,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",649.077600922938,4.09204020881961,6550.35076366157,3.46905842382425,641.208635829164,1.39435700982267,6576.87312765661,2.81859090665066,0.946954813359528,0.886051080550098,0.966601178781925,2.58824498497688,2.71231493360759,1.69543154245299,1.69543154245299,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",659.660354912956,4.35995497454374,6522.78241959447,5.60520532814931,647.464830919315,1.78192251664332,6538.00711965508,5.35273335224243,0.795677799607073,0.764243614931238,0.852652259332024,3.04891693923559,2.66002954914677,1.82294923590063,1.82294923590063,NA,NA,NA,NA,NA
2028,"RCP45 GFDL",622.424635372062,3.87334206168051,6578.10933078703,2.68759613944808,631.467423850676,0.664789269763551,6601.36184751472,1.13890943378759,0.960707269155206,0.956777996070727,0.966601178781925,4.67709740017215,1.86402151772389,1.96068103794987,1.96068103794987,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",653.755868466477,4.00326946155217,6561.63215244529,3.14806277748187,641.931214035541,1.00681597061807,6581.09381696416,2.33047923843759,0.972495088408644,0.943025540275049,0.984282907662082,2.31399064487182,1.97954200126339,1.50445717238007,1.50445717238007,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",645.763606597438,3.93223244643131,6556.80911274418,3.14238431189792,638.397914133923,0.907598634521778,6582.0190435635,2.09132285872857,0.964636542239686,0.948919449901768,0.964636542239686,2.42129409856255,1.86226708488066,1.65197191555179,1.65197191555179,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",661.292564111254,4.26491389221165,6534.07179355209,4.16666571614948,645.492007707925,1.60211396656985,6557.5074232118,3.8240205241964,0.87819253438114,0.842829076620825,0.923379174852652,3.05718499099889,2.65717240193306,1.6677638955244,1.6677638955244,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",650.713018514711,4.22318064265287,6555.43471751441,3.66444933606091,640.109780293212,1.20072985155498,6574.2204768804,3.00288009059797,0.952848722986248,0.927308447937132,0.970530451866405,2.54385081667853,2.38713636227437,1.65792447383281,1.65792447383281,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",645.901681073999,4.06754140215524,6562.43688668575,3.02137495096389,636.732811874114,1.06337208882403,6583.65394176118,2.04205435910385,0.962671905697446,0.948919449901768,0.970530451866405,3.93183313338531,2.48927446670933,1.64983292240453,1.64983292240453,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",646.638587868261,4.2194695336716,6565.19073870711,3.37599504806571,639.936371431511,1.51817943252959,6584.4169449129,2.71945327057296,0.968565815324165,0.929273084479371,0.972495088408644,3.76054628112875,3.83141782017796,1.6132770151389,1.6132770151389,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",623.581965033617,3.85589679892685,6580.11027551481,2.63563993166439,633.372149406402,0.578264606371643,6601.9758507233,1.06668821708104,0.970530451866405,0.960707269155206,0.974459724950884,4.25427487151003,2.055269985532,1.77134574208836,1.77134574208836,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",650.380877465217,4.12813578776174,6563.44400228561,3.0284026353909,641.562346589833,1.45968940501182,6585.36253244198,2.22286567914416,0.972495088408644,0.952848722986248,0.988212180746562,3.07274126750179,2.5582873841368,1.52605924546562,1.52605924546562,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",630.116739015052,3.96529003319846,6562.48346259588,3.00476368048799,633.781729610984,1.10584006158648,6589.63017128408,1.51448218291465,0.954813359528487,0.944990176817289,0.962671905697446,3.83552520039016,2.05938340685214,1.92828665404731,1.92828665404731,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",630.325993177082,4.01588911344346,6560.39154997928,3.14321173842676,633.461080433642,0.917691916679686,6593.26327366797,1.56846072820073,0.956777996070727,0.950884086444008,0.962671905697446,4.8169242501161,2.30535086675354,1.98840164577568,1.98840164577568,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",652.010234060634,4.05076926110094,6570.50431023223,2.84103126089881,640.161884924989,1.12965866333535,6590.32543966026,1.86654617997892,0.974459724950884,0.960707269155206,0.984282907662082,3.07658415018859,2.33827422463262,1.49422112705199,1.49422112705199,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",635.143655726456,3.82421851678511,6569.52905729132,2.78907359538229,634.817870044579,0.742532821057072,6591.54359201058,1.53317041528222,0.958742632612967,0.948919449901768,0.964636542239686,3.76863746238717,2.35220619686819,1.74885738624609,1.74885738624609,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",651.132824619116,4.21647952969755,6541.89037847204,3.72904926214481,641.815958452968,1.69712171212276,6569.69321903142,3.43644227199761,0.909626719056974,0.87426326129666,0.948919449901768,3.62886228415448,3.82994103449171,1.78224470062249,1.78224470062249,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",631.392127928325,4.16977029379074,6558.91385976041,3.24300945898986,635.121112233111,1.7602592193885,6583.25956592584,2.4513329702456,0.93909626719057,0.899803536345776,0.944990176817289,4.25307792800426,3.48039203908724,2.01533412430291,2.01533412430291,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",630.104528241398,7.1376202378643,6470.59227943084,7.82642719567936,644.236762196019,5.24481793761776,6475.36066352537,7.2553565274842,0.640471512770137,0.599214145383104,0.667976424361493,9.33486824884028,3.51829873119789,2.23947750912348,2.23947750912348,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",647.676760849538,4.76883879331647,6555.71318125117,3.31748472051622,643.982867445619,2.60337782675979,6578.69709448124,2.75027749940358,0.944990176817289,0.903732809430255,0.986247544204322,6.64988784649754,5.24561216122679,1.56770678653751,1.56770678653751,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",626.097311178527,3.80690475002285,6570.64681791175,2.80849331389662,632.231785637343,0.725232424904447,6597.05582609424,1.22027407269517,0.954813359528487,0.93909626719057,0.964636542239686,5.34404406431836,4.18791938042937,2.02379368768018,2.02379368768018,NA,NA,NA,NA,NA
2046,"RCP45 GFDL",638.249112380517,5.00387359800799,6502.45633727998,6.62061668450318,642.951304701325,2.45037974232861,6512.60813957031,6.487272371985,0.722986247544204,0.691552062868369,0.762278978388998,4.40608327344057,3.06703555220632,1.88679942813649,1.88679942813649,NA,NA,NA,NA,NA
2047,"RCP45 GFDL",643.412000473175,4.02353083420803,6566.56713987086,3.17650424106194,637.706473773028,1.01472194758205,6591.17572034878,2.14315498867413,0.978388998035363,0.952848722986248,0.988212180746562,3.87494021885225,3.27498996217712,1.58952734680737,1.58952734680737,NA,NA,NA,NA,NA
2048,"RCP45 GFDL",638.353014639505,3.86857947443343,6577.75833353506,2.63965060020602,636.351910073735,0.530920130627804,6599.17234583252,1.10665283885413,0.976424361493124,0.972495088408644,0.978388998035363,3.31626687418723,1.81825162276671,1.64902102734205,1.64902102734205,NA,NA,NA,NA,NA
2049,"RCP45 GFDL",636.654550217424,3.91458584386781,6567.34943427355,2.89146505149765,636.042862225109,0.918791995922799,6595.23124061322,1.30515795612811,0.972495088408644,0.966601178781925,0.976424361493124,3.29751374125537,1.78496820041387,1.69825996011026,1.69825996011026,NA,NA,NA,NA,NA
2050,"RCP45 GFDL",653.367915765106,4.92867929422156,6505.96913103906,6.0602659465987,647.035686108337,2.27908452325,6518.18939287293,6.31077801774741,0.744597249508841,0.719056974459725,0.787819253438114,4.00005324090848,2.96294381656409,2.06400408128468,2.06400408128468,NA,NA,NA,NA,NA
2051,"RCP45 GFDL",633.7221891159,3.98851810019134,6569.40760745587,2.98091333078379,635.148105101052,1.06814981710448,6595.20248883323,1.49105931859552,0.962671905697446,0.952848722986248,0.974459724950884,4.20670315135914,2.61756673930861,1.71770871655693,1.71770871655693,NA,NA,NA,NA,NA
2052,"RCP45 GFDL",637.393934845529,3.86140358105825,6561.14120205171,2.94770450591293,638.069914887105,0.889433583799483,6589.64256874309,1.6469779583275,0.964636542239686,0.954813359528487,0.970530451866405,3.52897363114763,2.69955930564028,1.74642218125674,1.74642218125674,NA,NA,NA,NA,NA
2053,"RCP45 GFDL",640.662261848781,4.0233989088281,6569.32028426097,3.21181566912771,639.731278194993,1.31217322190211,6589.10785134939,2.59149303178598,0.976424361493124,0.948919449901768,0.992141453831041,3.17934194807641,3.07605488037344,1.56610808150678,1.56610808150678,NA,NA,NA,NA,NA
2054,"RCP45 GFDL",650.017323550288,4.50330328827074,6525.77866848181,5.9260981582882,644.679275081104,1.80459312039531,6540.15087627645,5.90868889321328,0.801571709233792,0.764243614931238,0.87229862475442,3.35152620473623,4.86285817202371,1.87954799508546,1.87954799508546,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",634.686349528575,5.80844144227053,6487.1016265711,6.93053260441702,648.204971328109,3.31192390444554,6491.7649070568,6.73435469327351,0.68565815324165,0.652259332023576,0.715127701375246,6.27312934179813,3.94312749900003,2.12437662560906,2.12437662560906,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",637.955657935838,3.87714399977326,6572.6059261707,2.7691838307192,636.541706171415,0.926966042898083,6592.03945208335,1.53742460614819,0.980353634577603,0.970530451866405,0.988212180746562,3.30715562230529,1.87889116470511,1.65536355934823,1.65536355934823,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",664.414143815795,4.5167912289028,6527.08651582314,4.7785281390821,649.508356840201,2.16535692974649,6549.29111140632,4.83268702726802,0.834970530451866,0.795677799607073,0.915520628683694,3.58472378806388,3.64878856693593,1.74889885063363,1.74889885063363,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",658.079181777266,4.65097513038935,6512.58716570553,6.08067363768732,651.113647508651,2.42321315431648,6530.67310868802,6.21949810298591,0.7524557956778,0.705304518664047,0.81335952848723,3.51972324510418,2.84914099391315,2.0313642509561,2.0313642509561,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",646.570190415459,3.99181278597425,6564.72355886638,2.96139615766961,638.185553469998,1.10389055934598,6590.52125321274,1.59099267088921,0.960707269155206,0.952848722986248,0.968565815324165,3.7979557685104,2.61275923126111,1.73981748364993,1.73981748364993,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",661.797249625629,4.33444376780992,6527.85105704023,4.4175955881288,648.185647624369,1.89273243453845,6552.31335053366,4.26202563238001,0.852652259332024,0.81532416502947,0.915520628683694,2.84367321555789,2.75424363248623,1.75314873068082,1.75314873068082,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",644.8772765719,3.93325974874632,6566.53162040427,2.77465393413164,640.81896454015,1.12081876118002,6591.35472823191,1.54215565108323,0.982318271119843,0.962671905697446,0.992141453831041,3.93044495704161,2.72425525618613,1.60295897075009,1.60295897075009,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",608.055004770584,4.01058535989382,6597.32210947501,2.49895959462044,630.502155572619,0.606794194320123,6605.12808842876,1.05631759912091,0.968565815324165,0.958742632612967,0.968565815324165,5.43275965220073,2.39738189262202,2.25133157330949,2.25133157330949,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",645.92960483261,4.23348386192833,6562.32080171549,3.93256219025784,640.738023200165,1.36865045768746,6579.11370380031,3.56437519257571,0.978388998035363,0.915520628683694,0.996070726915521,3.40325646592355,3.75817370902804,1.59591954423715,1.59591954423715,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",642.272595792442,4.03881031926176,6570.88744731454,2.73000277595406,639.533541853807,1.18306629921761,6591.21992671185,1.6292289488439,0.982318271119843,0.964636542239686,0.992141453831041,3.67879169776986,2.66646038530848,1.54763983642579,1.54763983642579,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",657.282537256441,4.47830471324446,6554.18282733219,3.60999810855823,644.338279760952,2.22983320363363,6578.06155706668,2.89959896905148,0.952848722986248,0.911591355599214,0.982318271119843,3.26760279831955,2.69069040655577,1.61221889451237,1.61221889451237,NA,NA,NA,NA,NA
2066,"RCP45 GFDL",642.870455819799,4.20303504573899,6569.22605933268,3.59387170310351,641.003458994444,1.37526371220506,6586.05438577436,3.40461264225901,0.980353634577603,0.919449901768173,0.99803536345776,3.65741289950366,4.71976138344516,1.54575962936603,1.54575962936603,NA,NA,NA,NA,NA
2067,"RCP45 GFDL",652.052867575376,4.19536631798042,6557.00404288441,3.55090051127535,643.36449414271,1.70576901213612,6581.56909562671,3.04384644189168,0.960707269155206,0.907662082514735,0.988212180746562,3.45907853050128,4.71604185510627,1.55889189762233,1.55889189762233,NA,NA,NA,NA,NA
2068,"RCP45 GFDL",622.463429256828,3.84337442166336,6587.11213000772,2.55152246588227,632.888387739815,0.704777195200391,6605.55787537061,0.849268784891733,0.974459724950884,0.966601178781925,0.978388998035363,4.89285000851649,2.21945404631196,1.91610759825226,1.91610759825226,NA,NA,NA,NA,NA
2069,"RCP45 GFDL",643.164859562391,4.20910429140935,6563.69175877651,3.44247081755103,640.109736331789,1.48052179544034,6586.17578798383,2.55312571536763,0.964636542239686,0.93713163064833,0.978388998035363,3.94494810122005,3.22109878175754,1.74906521713042,1.74906521713042,NA,NA,NA,NA,NA
2070,"RCP45 GFDL",655.738896810118,4.37246492151358,6542.55057983019,3.6038462661785,643.4387555617,2.01768679492618,6570.13171263719,2.99831326723014,0.919449901768173,0.864440078585462,0.960707269155206,3.14034653888368,2.6621225504523,1.73732020297495,1.73732020297495,NA,NA,NA,NA,NA
2071,"RCP45 GFDL",651.863155706102,5.60129590432657,6487.2840256044,7.59946185143203,651.766397463145,3.35914869405403,6495.92094630778,7.33674458623686,0.679764243614931,0.646365422396857,0.730844793713163,6.37287175060446,2.74207158989424,2.01892153332985,2.01892153332985,NA,NA,NA,NA,NA
2072,"RCP45 GFDL",667.796464847655,5.02729011121549,6522.16115384413,7.17970680104659,653.960855394017,2.95784779504844,6536.39273431553,6.93856281157192,0.758349705304519,0.699410609037328,0.866404715127701,4.54566509311477,3.49274184930154,1.79290329913182,1.79290329913182,NA,NA,NA,NA,NA
2073,"RCP45 GFDL",643.99539379824,4.1992243085323,6552.30884281183,3.39953367149231,641.373605351415,2.10037703257088,6579.32993803425,2.68281574390177,0.941060903732809,0.889980353634578,0.968565815324165,3.82007777709218,3.40242027360045,1.77557586297981,1.77557586297981,NA,NA,NA,NA,NA
2074,"RCP45 GFDL",644.588473195078,3.96295368765534,6566.81669380843,2.86329117599613,639.295676825511,1.04457014749825,6592.31622288155,1.42002977009487,0.970530451866405,0.968565815324165,0.970530451866405,3.5658878188795,2.62992279157573,1.75252694775261,1.75252694775261,NA,NA,NA,NA,NA
2075,"RCP45 GFDL",652.248243997025,4.40538580573578,6534.60948976215,5.81120895684494,647.311708009667,1.7535889695569,6547.13485506265,5.4831791944218,0.846758349705305,0.781925343811395,0.903732809430255,2.89785482649227,3.05867090061917,1.83881319451937,1.83881319451937,NA,NA,NA,NA,NA
2076,"RCP45 GFDL",666.179976281786,4.42890257096357,6532.06082277615,4.58154776856517,649.845050339173,2.00216901504054,6555.84920777979,4.3189286145882,0.8762278978389,0.817288801571709,0.933202357563851,3.85382736990741,3.42203354408219,1.67662043888979,1.67662043888979,NA,NA,NA,NA,NA
2077,"RCP45 GFDL",638.183742397408,4.15914439936587,6570.06563055086,2.93398602182066,640.231077224391,1.60426913232879,6592.39476526247,1.81282345738703,0.972495088408644,0.952848722986248,0.982318271119843,4.7259633941644,2.95262011233701,1.65335681356144,1.65335681356144,NA,NA,NA,NA,NA
2078,"RCP45 GFDL",620.13494892105,3.92239152147036,6583.09308636101,2.55713759264614,634.488668583689,0.961461899579269,6601.55301847791,1.04323636011746,0.972495088408644,0.958742632612967,0.974459724950884,5.27690069050204,3.31416375356111,1.87640741792708,1.87640741792708,NA,NA,NA,NA,NA
2079,"RCP45 GFDL",641.129645852246,3.95601795379561,6569.47295328033,2.87642408015988,639.5988152765,1.38902052608118,6593.69656703176,1.72118476602732,0.972495088408644,0.93909626719057,0.982318271119843,3.40454599725758,2.6393876473393,1.674549395069,1.674549395069,NA,NA,NA,NA,NA
2080,"RCP45 GFDL",624.493279243697,3.94458651265623,6580.83589716616,2.63728801661949,634.317984980943,0.745921323094451,6602.36133076928,1.08692948284754,0.970530451866405,0.960707269155206,0.978388998035363,4.67735424270857,2.60865521074242,1.88198352621097,1.88198352621097,NA,NA,NA,NA,NA
2081,"RCP45 GFDL",650.785271962738,4.67405992131261,6524.71780955249,5.60407268669304,647.70862190606,2.00556473524001,6537.87769895483,5.73344633200071,0.793713163064833,0.756385068762279,0.858546168958743,3.30626709966248,2.97153793550457,1.84038107303421,1.84038107303421,NA,NA,NA,NA,NA
2082,"RCP45 GFDL",638.564051355389,5.06243802899629,6514.68266401038,7.42024039098333,645.987891559569,2.62906471199262,6519.3818565683,7.10102724055343,0.730844793713163,0.691552062868369,0.791748526522593,5.19617489266339,3.85587477554098,2.0126560150645,2.0126560150645,NA,NA,NA,NA,NA
2083,"RCP45 GFDL",634.589484011419,4.45348032835587,6572.50226942561,2.68218854832544,638.533399620355,1.98857692254104,6594.27770063777,1.4059290419083,0.966601178781925,0.948919449901768,0.970530451866405,8.58561416004983,6.76123194077313,1.780488615322,1.780488615322,NA,NA,NA,NA,NA
2084,"RCP45 GFDL",646.417936076182,4.55434977739544,6556.63128300094,4.39176816587807,642.172153550195,1.92420647131202,6567.92813670946,4.01695484196329,0.915520628683694,0.860510805500982,0.968565815324165,3.89144702367392,3.52133377531407,1.73679085894384,1.73679085894384,NA,NA,NA,NA,NA
2085,"RCP45 GFDL",664.954941315585,4.66674151030424,6509.26431762516,6.43405927815887,653.451160934012,2.6129860614847,6525.41386464858,6.80461217100646,0.738703339882122,0.699410609037328,0.81532416502947,6.0843335074272,6.34970595568607,1.80082526526356,1.80082526526356,NA,NA,NA,NA,NA
2086,"RCP45 GFDL",651.859957717667,4.58642397187646,6525.68106911294,5.32966428002841,646.318227521564,2.31796857688957,6541.42538518798,5.41697572415412,0.80943025540275,0.766208251473477,0.880157170923379,4.27809852784927,6.05162266608144,1.80212466365845,1.80212466365845,NA,NA,NA,NA,NA
