"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2026,"RCP45 GFDL",449.960342678713,6.39146016580821,6599.00373367231,5.78952132479305,601.658042489855,1.67159931137819,6632.41783858676,3.02576905881416,0.895874263261297,0.864440078585462,0.929273084479371,4.07657299074181,4.29329694527132,2.62820242183196,2.62820242183196,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",429.621310534571,8.40551818732212,6570.8017888636,6.92920545669453,598.880461868355,2.34986460803028,6606.65360234227,5.75156226153961,0.81532416502947,0.742632612966601,0.891944990176817,4.2751198781207,3.88782041623773,3.97722991765147,3.97722991765147,NA,NA,NA,NA,NA
2028,"RCP45 GFDL",481.099927525138,7.0093755858371,6655.53637447549,6.19373795028966,606.890020159905,2.24348653455333,6646.08209333389,2.584350570637,0.921414538310413,0.901768172888016,0.946954813359528,5.71186874434547,2.22073243825423,4.45198290117501,4.45198290117501,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",442.883828201278,6.4510066045118,6590.23210463698,5.98949206647672,600.189148710343,1.78714649270723,6628.27680860727,3.45546694138607,0.884086444007859,0.836935166994106,0.923379174852652,3.47769325957423,2.86970422878769,2.42793164627016,2.42793164627016,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",452.866240352946,6.24810904551749,6607.5785850039,6.19966631970169,600.73806323939,1.76503238062339,6629.12758829643,3.31340579965125,0.888015717092338,0.852652259332024,0.929273084479371,3.32316088698884,2.2947742004336,2.50908261768927,2.50908261768927,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",444.588640784996,6.91492933269462,6593.65655432024,6.73846262740981,600.934344945984,1.82858616779036,6615.36687630762,4.54598164516043,0.8762278978389,0.787819253438114,0.917485265225933,4.56129644741434,4.40563448679496,3.59490012905424,3.59490012905424,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",433.62879003914,7.56782788111956,6577.22144110296,6.87872324783536,598.133744627945,1.98725551169498,6624.86901676628,3.86058590907103,0.87819253438114,0.823182711198428,0.915520628683694,3.59374342517093,2.85434555902871,3.10786545224128,3.10786545224128,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",440.645729594125,7.0635263741163,6602.11618788196,7.32242304181374,598.812354199345,2.0256050096079,6628.24934531108,3.42909613275312,0.889980353634578,0.852652259332024,0.931237721021611,4.75864800893118,2.90239515859734,3.66972594047919,3.66972594047919,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",462.411617393202,7.04268960554203,6579.84015964835,6.67567371434204,601.613132617613,1.66411132364924,6631.7968074047,2.91268719233985,0.891944990176817,0.856581532416503,0.93909626719057,5.436823090814,6.57678692435271,3.82742555750463,3.82742555750463,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",479.177865510757,6.86427361809168,6643.33108335395,6.56567873531395,606.748991491421,2.06237410200297,6643.30654679267,2.57012103336014,0.925343811394892,0.899803536345776,0.944990176817289,5.47255664152731,2.96869752485508,4.39254330457691,4.39254330457691,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",461.380005522171,7.64699231232276,6583.07569115378,6.86652698851652,600.657999020072,1.75313085567866,6632.90246396177,2.88152437784623,0.891944990176817,0.862475442043222,0.927308447937132,4.2624065980652,4.07769308896887,2.91354452749978,2.91354452749978,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",456.853399449835,6.94088947413655,6612.73550614374,7.77684979781652,603.122347619844,1.77611755941138,6636.1942713883,2.70206779442664,0.911591355599214,0.888015717092338,0.944990176817289,4.91784015936524,2.60540181002245,3.04741547224147,3.04741547224147,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",477.84757140325,7.08321594820346,6638.28569891133,6.84600031887296,606.027167416329,1.98745799128738,6641.41694336306,2.61474410738214,0.925343811394892,0.897838899803536,0.943025540275049,6.06177983764435,3.25413571462589,4.70613519201761,4.70613519201761,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",449.013565214508,6.5233316353728,6593.93747645089,6.36603042389107,601.136413852529,1.78413198576976,6635.32553972936,2.78869913521893,0.895874263261297,0.868369351669941,0.93713163064833,4.44240373950528,3.31880342770534,2.8104651468256,2.8104651468256,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",475.267290152441,7.04521702252586,6634.77476699764,7.02326509667084,604.215770998481,1.81815278614889,6635.27968200252,2.96760810751676,0.909626719056974,0.891944990176817,0.950884086444008,4.66771372291907,2.81589573659889,4.00273095519244,4.00273095519244,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",456.502513120111,6.4051936217629,6608.74168987814,5.85839242627289,600.764380002981,1.67714667636611,6630.43247018956,3.13731399035734,0.891944990176817,0.858546168958743,0.93713163064833,5.2815085012686,6.24129791223446,4.0239308569946,4.0239308569946,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",478.557288247305,7.4381501399081,6621.54607304092,5.92959170700025,603.528891314673,1.70519408645401,6638.70087933061,2.46252011939308,0.911591355599214,0.886051080550098,0.944990176817289,5.65156328638156,4.923146649463,4.46184627470318,4.46184627470318,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",424.471382609998,10.6389097087646,6559.46793938208,8.31809595600173,611.225014911493,3.93808465448755,6569.17995344645,7.86960033281971,0.730844793713163,0.632612966601179,0.795677799607073,11.7936422607803,5.46178979032695,7.11532258118292,7.11532258118292,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",505.678938000655,13.1411641868641,6596.0189989428,9.54529845543789,603.798193610117,1.58404710392746,6624.08483349207,3.55676666534916,0.909626719056974,0.860510805500982,0.944990176817289,9.19449275742309,8.09077654006052,7.30972056743035,7.30972056743035,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",478.993688463186,6.86578333926753,6648.20108782212,6.6270283155757,610.175076725257,2.08958530240633,6639.31776662838,2.63745637798781,0.929273084479371,0.901768172888016,0.950884086444008,7.21355122594659,7.21299367526396,6.07033218743774,6.07033218743774,NA,NA,NA,NA,NA
2046,"RCP45 GFDL",427.265794125454,9.46189545178736,6560.72751168857,7.56031981357379,601.514159979146,2.76910333847546,6591.07048446405,6.81567891818831,0.772102161100196,0.695481335952849,0.854616895874263,6.43671398599467,4.58665143367682,5.73915917548221,5.73915917548221,NA,NA,NA,NA,NA
2047,"RCP45 GFDL",445.003484411636,6.67713111082605,6589.34167466226,6.50752989086313,603.501100270204,1.68305926441054,6637.32332396508,2.52598465961336,0.897838899803536,0.87229862475442,0.941060903732809,5.71753590401489,5.85477873975477,3.56175580378596,3.56175580378596,NA,NA,NA,NA,NA
2048,"RCP45 GFDL",460.313989938405,6.54912637131876,6604.72415208513,7.00953627919783,604.980987843685,1.8127465062326,6640.02722070191,2.51647550200509,0.909626719056974,0.888015717092338,0.943025540275049,4.42368008459688,2.51861056458744,2.26730280561206,2.26730280561206,NA,NA,NA,NA,NA
2049,"RCP45 GFDL",485.64611181454,7.75301008104863,6630.2542701838,6.89541779718876,605.554933558089,1.74983169946656,6638.71084068658,2.48251501249883,0.909626719056974,0.893909626719057,0.954813359528487,4.4218035595081,2.34519266237187,3.21366289523384,3.21366289523384,NA,NA,NA,NA,NA
2050,"RCP45 GFDL",439.701237602957,8.33755000338641,6573.60348130828,7.0328462995449,600.971869355446,2.63104072315371,6597.74569482793,6.41180302207334,0.787819253438114,0.713163064833006,0.87426326129666,5.17941166663001,3.93540453164456,3.52681599240959,3.52681599240959,NA,NA,NA,NA,NA
2051,"RCP45 GFDL",488.083752380735,8.10793437487253,6606.99216556424,6.76060756453633,606.861747392869,1.81968941659823,6639.98985087024,2.40393796878954,0.923379174852652,0.903732809430255,0.954813359528487,5.78291928135907,4.50074115519802,3.68089722207684,3.68089722207684,NA,NA,NA,NA,NA
2052,"RCP45 GFDL",469.380381373838,6.77885199984674,6636.87966458989,6.89201893413507,606.334953690832,1.76256985092156,6633.1209815769,2.78502717290016,0.915520628683694,0.886051080550098,0.954813359528487,4.8569581071612,3.60736477282457,3.92914674227304,3.92914674227304,NA,NA,NA,NA,NA
2053,"RCP45 GFDL",454.967760218047,6.49378143066859,6597.78204145612,5.94801788935598,603.375401605547,1.65338646314199,6637.24297209833,2.62099565994812,0.909626719056974,0.87819253438114,0.93713163064833,5.05606557324109,5.32214291844386,3.08906416387724,3.08906416387724,NA,NA,NA,NA,NA
2054,"RCP45 GFDL",440.223793671816,8.22615216916383,6568.49392386876,6.74844794497386,602.318632336405,2.27157223688939,6610.61075730593,5.37473638064175,0.833005893909627,0.772102161100196,0.897838899803536,5.33148458735781,8.27948642271634,4.24557552513318,4.24557552513318,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",434.114402090714,10.3549994561628,6557.11718780813,8.08183757471219,607.131675253031,3.37826823763755,6583.2528981682,7.33236245943708,0.762278978388998,0.664047151277014,0.838899803536346,8.91425988899221,6.68286086326689,7.07518529180002,7.07518529180002,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",459.245447383226,8.05882906994056,6589.15741799168,7.74277257617157,602.974908070251,1.67472185911751,6632.75589173324,2.90018020744348,0.905697445972495,0.880157170923379,0.941060903732809,4.21308522156075,2.73584572432618,3.08236296028174,3.08236296028174,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",449.881224365568,8.36864336660899,6568.25527801905,7.22072825606727,602.200015044703,1.90694815197299,6615.93316761922,4.51209743045246,0.87426326129666,0.803536345776031,0.919449901768173,5.56413805115945,6.51000644108282,5.10569634224914,5.10569634224914,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",448.462397772801,8.58227241857402,6567.41853194617,7.35410111606471,601.937534640531,2.29352252404919,6608.25575714551,5.63582885486795,0.833005893909627,0.75049115913556,0.895874263261297,5.17772788957777,4.72328627948515,4.19309398382479,4.19309398382479,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",462.415972366147,7.19302696838885,6608.19907815891,7.59283524973617,607.207960557994,1.80766042296341,6633.60631238774,2.68699366330447,0.923379174852652,0.886051080550098,0.954813359528487,5.52597185404943,4.51421661325837,3.58776297820832,3.58776297820832,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",448.70475807857,7.33557260397533,6585.69303601352,6.64643862429472,601.841979731934,1.95551515744921,6614.51816006447,4.77441071502282,0.87229862475442,0.787819253438114,0.927308447937132,4.22431193935804,4.44806970726685,3.25886410704946,3.25886410704946,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",470.433649983026,7.10151751738637,6634.09563876052,7.90624213893214,607.070862806958,1.82875115732869,6630.94239645947,3.10172151415889,0.919449901768173,0.886051080550098,0.956777996070727,5.56507871475729,3.75802442724194,4.46584671183737,4.46584671183737,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",496.332513656836,8.1538545916519,6703.58719416187,7.72393924706075,609.984373264133,2.26253637281903,6643.68616666829,2.69352990146056,0.93516699410609,0.901768172888016,0.956777996070727,6.81380796459509,3.15096879214834,8.31486273379192,8.31486273379192,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",439.745475165777,7.31165422438184,6576.916503811,6.26124905666399,598.913695838285,1.87898665657768,6631.02880955024,3.33462869403211,0.882121807465619,0.842829076620825,0.927308447937132,5.05323052592558,6.47718533548382,3.72474182695972,3.72474182695972,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",473.860165069822,7.84143731207094,6615.64630666583,7.64043845891803,603.178159229436,1.64297428631944,6630.31978055619,3.11273111168882,0.909626719056974,0.880157170923379,0.954813359528487,5.04906112087201,4.04807239479401,3.73660650556072,3.73660650556072,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",473.169914728653,8.12558157063098,6601.32917156528,6.96697187992086,602.516865743333,1.6576624478481,6625.68687081028,3.45460248578362,0.903732809430255,0.852652259332024,0.943025540275049,4.90190459344498,3.72976882983729,3.68066753891409,3.68066753891409,NA,NA,NA,NA,NA
2066,"RCP45 GFDL",452.487524846113,6.4257639228468,6588.36664758533,5.88492461473443,603.639939359365,1.63719905244615,6634.87260656581,2.70208374475323,0.907662082514735,0.87229862475442,0.946954813359528,5.8385938327472,8.29708503729641,3.81661994135998,3.81661994135998,NA,NA,NA,NA,NA
2067,"RCP45 GFDL",472.539046760575,7.16165990146903,6612.77566506269,5.82512378767978,603.654563140058,1.63482589814537,6631.13492758241,2.90818825949907,0.911591355599214,0.87229862475442,0.948919449901768,5.35767164154931,7.77903165841804,4.11790036542047,4.11790036542047,NA,NA,NA,NA,NA
2068,"RCP45 GFDL",481.518660287398,7.21793718821222,6652.30520243973,7.54546754730448,606.553071424999,2.10323549814428,6643.82835937391,2.53447382405663,0.925343811394892,0.903732809430255,0.952848722986248,5.95107867294345,2.71128618824256,4.28873529407041,4.28873529407041,NA,NA,NA,NA,NA
2069,"RCP45 GFDL",468.850137973067,8.30395322476018,6603.1759620206,7.48951044767379,604.217063831108,1.62923562086394,6632.9400607276,2.74846290668072,0.907662082514735,0.87819253438114,0.952848722986248,5.73305425627236,5.16424325459971,3.89293213441008,3.89293213441008,NA,NA,NA,NA,NA
2070,"RCP45 GFDL",479.005622000383,8.22176654659327,6604.09717766944,6.4319877816136,602.01520728089,1.65703379655189,6625.59023451106,3.49387323450067,0.893909626719057,0.854616895874263,0.941060903732809,4.43143142139328,3.92158245240181,3.56162246217722,3.56162246217722,NA,NA,NA,NA,NA
2071,"RCP45 GFDL",445.085158446936,9.66640763664513,6556.67599702754,7.79048464426068,605.250413860542,3.19592310290285,6582.37738926503,7.42032898749771,0.764243614931238,0.671905697445973,0.831041257367387,8.13743003291352,3.83722153775607,5.70443878426312,5.70443878426312,NA,NA,NA,NA,NA
2072,"RCP45 GFDL",452.172083647788,8.73472282031142,6567.65191503108,7.11053555247922,601.945342956148,2.35619484119874,6604.81152872121,5.85761590838945,0.825147347740668,0.760314341846758,0.903732809430255,6.75435646897257,5.68341529526144,5.54558441798405,5.54558441798405,NA,NA,NA,NA,NA
2073,"RCP45 GFDL",472.157216423246,7.23965458536358,6612.26310363812,6.30630990595674,604.85862162676,1.67872906617878,6629.9767819328,3.04560515712211,0.915520628683694,0.87819253438114,0.950884086444008,5.66419489129131,5.36429312282107,4.41423817754755,4.41423817754755,NA,NA,NA,NA,NA
2074,"RCP45 GFDL",484.408925577008,7.95450947388386,6635.64117661895,7.56875796782141,606.072559750761,1.74398765408273,6634.58311894463,2.75116430023487,0.925343811394892,0.891944990176817,0.956777996070727,4.65657685001047,2.81559722752921,3.69044789998466,3.69044789998466,NA,NA,NA,NA,NA
2075,"RCP45 GFDL",436.704027818613,9.47145879758331,6564.70172253498,7.70960839609047,603.64720243656,2.2953059578202,6608.51090810808,5.38042865144944,0.834970530451866,0.777996070726916,0.909626719056974,4.89671646563222,4.84626043538964,5.38206405255843,5.38206405255843,NA,NA,NA,NA,NA
2076,"RCP45 GFDL",454.511822636213,7.66637191698053,6597.23282728124,7.33664556188587,604.07214107756,2.06574241658811,6609.81699531389,5.11944805779526,0.87426326129666,0.797642436149312,0.929273084479371,5.70112716064709,5.34704673195034,4.6242578777945,4.6242578777945,NA,NA,NA,NA,NA
2077,"RCP45 GFDL",492.487815276453,9.07400106208553,6631.53364115549,7.26237603631067,606.285168868636,1.71010164089026,6633.77963322419,2.63833781882336,0.927308447937132,0.891944990176817,0.960707269155206,6.74756955765134,4.43862094337486,5.52991639157568,5.52991639157568,NA,NA,NA,NA,NA
2078,"RCP45 GFDL",496.35809802659,8.46078721359863,6667.58608662815,6.2995467258468,609.678519120671,2.09152347765551,6639.99722096429,2.58954258996096,0.93516699410609,0.919449901768173,0.964636542239686,7.19258291801192,4.95033889609354,7.02760498568632,7.02760498568632,NA,NA,NA,NA,NA
2079,"RCP45 GFDL",478.253600415835,7.20945801551756,6623.2392567544,5.93710427477707,606.821616687006,1.79889092133729,6638.32246040948,2.41782390262871,0.921414538310413,0.891944990176817,0.956777996070727,5.01635307278659,3.78300589639758,3.71505558738068,3.71505558738068,NA,NA,NA,NA,NA
2080,"RCP45 GFDL",484.331376040781,7.50191242276364,6638.18556659079,7.26204198042249,609.008850050956,2.08644141096822,6643.61806519282,2.40754395642198,0.933202357563851,0.911591355599214,0.956777996070727,6.11266665538155,3.3638777389146,3.78272530318264,3.78272530318264,NA,NA,NA,NA,NA
2081,"RCP45 GFDL",441.205926720471,8.97648852139276,6569.99433592517,7.45271514489873,601.278799522109,2.25534943027194,6608.69510568739,5.5797806157851,0.827111984282908,0.760314341846758,0.903732809430255,5.05842030865184,4.67370340777305,4.66583603206793,4.66583603206793,NA,NA,NA,NA,NA
2082,"RCP45 GFDL",441.990753436416,10.5003985693687,6560.56764940376,8.19113739325912,607.243044028919,3.11840998924107,6591.63552708097,6.79389300730792,0.789783889980354,0.722986247544204,0.884086444007859,7.62622643986328,5.88065691954894,7.50014596656759,7.50014596656759,NA,NA,NA,NA,NA
2083,"RCP45 GFDL",518.365102198266,14.6981918895953,6654.64165411944,14.1802445628729,607.266503104553,1.71535077976752,6629.955552538,3.24131807797963,0.93516699410609,0.899803536345776,0.966601178781925,11.6884433143057,9.35422596226709,9.17618439339076,9.17618439339076,NA,NA,NA,NA,NA
2084,"RCP45 GFDL",445.89335353828,8.64958992318284,6571.07116300783,7.83286232957587,602.7001603352,1.80577429978808,6617.36007247262,4.30049606087015,0.880157170923379,0.81532416502947,0.923379174852652,6.1734631272193,5.96912354363221,5.81664856926327,5.81664856926327,NA,NA,NA,NA,NA
2085,"RCP45 GFDL",431.51443440737,8.55315163124982,6572.97812563112,7.18344473840182,602.496085357881,2.19512496671619,6605.60808197408,5.43615285731012,0.836935166994106,0.768172888015717,0.901768172888016,9.29704459465999,11.0468599624134,7.89447089534937,7.89447089534937,NA,NA,NA,NA,NA
2086,"RCP45 GFDL",448.176769577348,8.12875290294224,6575.37062955447,6.91326699576387,600.992557229046,2.00619957607939,6610.5793067833,4.99075009415229,0.838899803536346,0.781925343811395,0.901768172888016,6.46040280734345,9.94821623646909,5.24106335975573,5.24106335975573,NA,NA,NA,NA,NA
2087,"RCP45 GFDL",439.251806106563,9.10716289397842,6569.20119708898,7.55693843817427,605.078440013807,3.06476222323513,6587.88042266348,7.15649594633657,0.779960707269155,0.693516699410609,0.860510805500982,7.75304806204733,4.80566181042018,5.26491842971367,5.26491842971367,NA,NA,NA,NA,NA
2088,"RCP45 GFDL",445.839562782281,9.02346436265509,6573.79397080557,7.67100044726383,601.060639532238,2.25897533492614,6605.55031125223,5.7309259627129,0.827111984282908,0.756385068762279,0.901768172888016,5.35179301052251,4.65104156228348,4.867262946228,4.867262946228,NA,NA,NA,NA,NA
