"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2028,"RCP45 GFDL",872.586467244758,13.3002174970377,6543.81667199042,15.8788355814887,726.978120445306,2.15510430034586,6642.87183824297,3.25541448017706,0.68958742632613,0.671905697445973,0.715127701375246,8.02799447980106,3.85979392463463,8.02799447980106,8.02799447980106,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",998.979534235493,15.7391955101705,6380.82806086395,10.5508408147018,744.021498998551,2.11469274895543,6565.44346721862,4.8257869769263,0.565815324165029,0.534381139489195,0.607072691552063,5.4059015745195,3.71973119479441,5.4059015745195,5.4059015745195,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",989.499207394902,14.6656675452818,6390.58341190323,10.0972631714798,740.880191749153,2.25147613307426,6586.04647800965,4.61414090375274,0.567779960707269,0.544204322200393,0.609037328094303,5.4693492058865,3.57509885991558,5.4693492058865,5.4693492058865,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",1046.14022625985,16.9707277907234,6352.48655055477,12.0513032787931,777.700212310228,3.39417653933483,6538.25283111611,5.77721756754724,0.44007858546169,0.385068762278978,0.49705304518664,7.16974084322722,5.30785780169485,7.16974084322722,7.16974084322722,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",1024.8488516062,16.373093975027,6363.63077890737,11.0544514409442,760.322179756501,2.97335833058765,6546.80787424388,5.37219328349196,0.512770137524558,0.467583497053045,0.557956777996071,7.04918711752367,5.21014426074864,7.04918711752367,7.04918711752367,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",994.89651750156,14.3919766452126,6394.89226953984,9.4762893174375,753.817622938994,3.11464414150427,6592.68300125133,5.51223751512207,0.518664047151277,0.479371316306483,0.571709233791749,8.1438819109709,4.27460275822148,8.1438819109709,8.1438819109709,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",993.70031962914,13.9378478781373,6395.60252904703,9.46928159915034,765.965508890157,2.62336207088229,6566.10873477767,4.52214708483176,0.495088408644401,0.465618860510805,0.526522593320236,8.57582589944216,6.80987516037637,8.57582589944216,8.57582589944216,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",888.772802326775,13.3205875686519,6509.71925340255,13.7349485835281,719.917195730684,1.90143634102383,6639.74650360313,3.64692165873652,0.667976424361493,0.638506876227898,0.711198428290766,7.70967816650847,4.54785148263132,7.70967816650847,7.70967816650847,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",985.446338603509,14.5810057916017,6398.50837186433,9.80300472247539,757.715313286963,2.645270939958,6574.28945682282,4.5333123620447,0.544204322200393,0.514734774066798,0.567779960707269,6.84942230975087,4.67650605475704,6.84942230975087,6.84942230975087,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",963.985118357455,13.1120183397267,6424.96218894385,10.695614074422,757.304828818679,3.39002592517033,6609.51885604427,4.70690112728965,0.544204322200393,0.504911591355599,0.585461689587426,8.19818761752027,3.76664824350469,8.19818761752027,8.19818761752027,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",907.80918114766,13.8341821992358,6489.59653080955,14.1673173020449,738.872329832903,2.29737689226612,6634.74907210116,4.16521925710969,0.605108055009823,0.579567779960707,0.642436149312377,9.01498708659802,4.26081819101546,9.01498708659802,9.01498708659802,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",978.610204646678,13.889191396514,6406.3359922324,9.38568477584461,758.606280853578,2.8752915971029,6574.46559671854,5.50194820116374,0.538310412573674,0.502946954813359,0.573673870333988,7.82189588656585,4.21224872427355,7.82189588656585,7.82189588656585,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",935.793481334228,11.7691682297662,6446.22757491875,10.501028936617,732.052208645027,2.00634113407712,6620.34327975803,4.49169845376831,0.638506876227898,0.587426326129666,0.658153241650295,7.45738938283904,4.81053519074126,7.45738938283904,7.45738938283904,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",1012.70498726593,15.3588089788816,6379.75774219646,10.6945419523757,769.51001648289,2.53110718001667,6562.68764167791,4.7295407397582,0.489194499017682,0.447937131630648,0.524557956777996,8.6891321582327,6.67410787530311,8.6891321582327,8.6891321582327,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",966.922267666938,11.7945024612783,6414.68677225981,8.79442777356037,771.931196837388,3.19623940421475,6576.80129447278,4.69783401345285,0.508840864440079,0.487229862475442,0.534381139489195,9.93944936235772,5.94173789541989,9.93944936235772,9.93944936235772,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",1100.16005298743,18.4625561662721,6296.222882349,15.0015890459371,852.293786234649,9.81201885127436,6443.72956327776,8.17126664622545,0.18467583497053,0.161100196463654,0.253438113948919,16.0699442941997,6.64929455684039,16.0699442941997,16.0699442941997,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",1018.15821181147,15.5788414050624,6395.5735398384,10.9132524468098,776.488941290799,2.6453667582292,6591.38175627286,6.08323406847625,0.414538310412574,0.37721021611002,0.447937131630648,12.3220109873813,8.02601357824835,12.3220109873813,12.3220109873813,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",902.505823099181,12.4031562275493,6495.19238881364,14.3178551868305,729.451666115964,1.89660991476453,6648.04632645854,4.6904753842949,0.591355599214145,0.544204322200393,0.62475442043222,10.4336413676274,7.86262662219514,10.4336413676274,10.4336413676274,NA,NA,NA,NA,NA
2046,"RCP45 GFDL",1086.18437562807,18.1782726197417,6313.31399050831,14.7980014409494,820.167336873155,5.50918636458204,6466.33423042778,6.49180869966608,0.300589390962672,0.24950884086444,0.367387033398821,11.2039253928093,6.56885817512552,11.2039253928093,11.2039253928093,NA,NA,NA,NA,NA
2047,"RCP45 GFDL",968.516083567724,13.157466697305,6418.67298131628,8.67475505986359,753.675782133965,2.53649735762765,6572.76594031994,4.27635906592545,0.510805500982318,0.491159135559921,0.542239685658153,9.58725407542678,6.92388855151911,9.58725407542678,9.58725407542678,NA,NA,NA,NA,NA
2048,"RCP45 GFDL",939.664744234696,13.4265297351466,6448.12914543534,10.6996113500252,730.887670179322,2.20515381228035,6613.573207197,4.34559757877385,0.648330058939096,0.618860510805501,0.681728880157171,7.38902543045504,4.02842316376482,7.38902543045504,7.38902543045504,NA,NA,NA,NA,NA
2049,"RCP45 GFDL",950.402826388134,12.8311026885076,6437.01848261664,10.2614450005769,743.194638944756,2.22533257928017,6614.07480617599,4.68331914048245,0.587426326129666,0.557956777996071,0.614931237721022,7.9862294808849,3.95017088873469,7.9862294808849,7.9862294808849,NA,NA,NA,NA,NA
2050,"RCP45 GFDL",1079.90981552537,18.4122995163926,6319.16240602704,14.8439160959475,809.572353697191,4.44485355982909,6488.38360788003,6.58559075685749,0.381139489194499,0.324165029469548,0.449901768172888,8.82628026307558,4.56040682071803,8.82628026307558,8.82628026307558,NA,NA,NA,NA,NA
2051,"RCP45 GFDL",937.581981798999,12.5193920382768,6451.49044027109,10.5096776866147,746.507351580324,2.33838402995212,6605.2402337978,4.7944612223486,0.567779960707269,0.526522593320236,0.607072691552063,8.95019810069891,5.35738290106557,8.95019810069891,8.95019810069891,NA,NA,NA,NA,NA
2052,"RCP45 GFDL",967.445104927147,12.5305310317072,6417.11818591393,9.26049878667068,749.744124852803,2.72646265934097,6598.50846187669,4.96468656362346,0.530451866404715,0.50098231827112,0.571709233791749,7.61495633422584,5.18237605572053,7.61495633422584,7.61495633422584,NA,NA,NA,NA,NA
2053,"RCP45 GFDL",981.910543509742,13.0184041694444,6401.70037605504,9.02229720176896,765.226384145031,2.6471581130599,6557.39895123351,4.24726970770471,0.516699410609037,0.49705304518664,0.528487229862475,8.51783648012642,5.98747450694668,8.51783648012642,8.51783648012642,NA,NA,NA,NA,NA
2054,"RCP45 GFDL",1064.58643753847,18.2068326976871,6332.4770739227,13.8164029406288,800.297144560942,3.60001552338434,6500.16647864057,5.11865951369364,0.420432220039293,0.37524557956778,0.461689587426326,9.07677648937553,8.76670768792635,9.07677648937553,9.07677648937553,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",1094.45332466724,18.1516696151003,6304.52306491359,14.9080333338662,846.781773200112,7.29804813098723,6457.19623733105,6.85016656023017,0.25147347740668,0.192534381139489,0.337917485265226,13.4709155025438,7.27749517041621,13.4709155025438,13.4709155025438,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",975.209135266418,13.4668391207877,6410.54092428674,8.92213805291907,754.554151146275,3.03112273492038,6583.02563900963,5.01316369730838,0.532416502946955,0.50098231827112,0.573673870333988,8.91687619283196,4.53978092058971,8.91687619283196,8.91687619283196,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",1054.45368261273,17.325075117081,6348.47300387604,12.7986532802733,802.394161612442,4.4513975159337,6510.22738738645,5.2788715560679,0.387033398821218,0.333988212180747,0.442043222003929,10.8809431125184,6.47243850549052,10.8809431125184,10.8809431125184,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",1069.68285037182,18.2225833841042,6328.47008243991,13.9022011524822,827.150704491435,4.95923830382526,6478.06966724101,4.96068044753116,0.361493123772102,0.324165029469548,0.402750491159136,9.73555951465779,5.432182444917,9.73555951465779,9.73555951465779,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",974.582834309177,13.2950097439295,6416.7483002495,9.56201185803791,757.209903098387,2.85953517535619,6596.81183115296,5.36174799244328,0.489194499017682,0.44007858546169,0.534381139489195,9.30133254048879,5.46665542465649,9.30133254048879,9.30133254048879,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",1051.60862814064,17.2591822833009,6349.6452764027,12.5481493802332,795.245534962189,4.1959923705833,6521.75275074074,5.63630715948048,0.406679764243615,0.347740667976424,0.461689587426326,9.00424468525462,5.08219348419587,9.00424468525462,9.00424468525462,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",976.454966281964,12.4634440140308,6420.40479323024,10.138240064135,762.796092021003,3.4449599753079,6608.40151085286,5.43691585192835,0.50098231827112,0.449901768172888,0.534381139489195,9.66265355385424,5.56804833538979,9.66265355385424,9.66265355385424,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",860.370660903331,13.6469630646428,6573.53471766252,18.2838511448673,722.369805133589,2.16256023222919,6680.40793754095,5.09811323286642,0.612966601178782,0.589390962671906,0.644400785854617,11.0691111834678,6.04824188546937,11.0691111834678,11.0691111834678,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",1009.81023233178,15.4775200105389,6374.90695253529,10.5459790732666,773.799393309425,2.60953984365321,6532.31111543752,4.15316613397856,0.49901768172888,0.481335952848723,0.506876227897839,8.57526463884464,7.4922632873366,8.57526463884464,8.57526463884464,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",989.278669998729,13.4889735771009,6406.27351435373,9.18521801709903,769.607470388034,3.31035337766838,6589.97256162973,5.26727309893706,0.481335952848723,0.453831041257367,0.520628683693517,9.97188654024113,5.64333032109896,9.97188654024113,9.97188654024113,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",1029.1546488153,14.6446851714401,6372.10220583763,10.5333393867619,798.769759956474,4.67441547939971,6556.48510206047,5.38731824182159,0.414538310412574,0.335952848722986,0.467583497053045,9.91368203588291,4.77437557221212,9.91368203588291,9.91368203588291,NA,NA,NA,NA,NA
2066,"RCP45 GFDL",987.242439913916,13.9976958892462,6400.14993443422,9.80313041146758,764.080906312629,2.0103178331268,6554.20475440533,4.24715745908636,0.518664047151277,0.485265225933202,0.538310412573674,9.16906223245255,9.0578364778639,9.16906223245255,9.16906223245255,NA,NA,NA,NA,NA
2067,"RCP45 GFDL",1001.90406829936,14.2878352200972,6390.55711551088,9.83229248124416,779.537282851812,3.34049275946971,6557.5664307268,4.73922124949751,0.461689587426326,0.426326129666012,0.49901768172888,9.72778278312192,8.95799172270188,9.72778278312192,9.72778278312192,NA,NA,NA,NA,NA
2068,"RCP45 GFDL",887.763340512871,14.8551710506459,6529.00106483049,16.6348537433863,737.987838296924,2.26663238544776,6654.69347731814,3.88306536552035,0.642436149312377,0.607072691552063,0.664047151277014,10.607884620138,5.34188384058765,10.607884620138,10.607884620138,NA,NA,NA,NA,NA
2069,"RCP45 GFDL",1006.09058845435,13.3901774395563,6392.29620722748,9.46206174708619,788.928529164069,4.24838953829338,6563.67196617865,4.7240878551326,0.412573673870334,0.392927308447937,0.461689587426326,10.9611198788118,6.87249884955369,10.9611198788118,10.9611198788118,NA,NA,NA,NA,NA
2070,"RCP45 GFDL",1021.89478151289,15.1917986397079,6373.7671233941,10.3760965689693,787.88801633462,3.6673251709446,6556.86437004591,5.11578973532148,0.457760314341847,0.398821218074656,0.495088408644401,9.81893506321256,5.31946201333351,9.81893506321256,9.81893506321256,NA,NA,NA,NA,NA
2071,"RCP45 GFDL",1097.48723255378,17.4886291905175,6305.98880024224,14.9944508302558,878.956766716488,8.83919634682499,6451.8541618571,7.53257395293252,0.218074656188605,0.165029469548134,0.284872298624754,14.3928599041552,4.66206716195191,14.3928599041552,14.3928599041552,NA,NA,NA,NA,NA
2072,"RCP45 GFDL",1081.55224674721,16.0785129981152,6327.76355698456,14.0009767175385,853.717174414215,7.59289417677712,6498.57310320404,5.9533582326394,0.286836935166994,0.257367387033399,0.347740667976424,13.3472329847366,7.00381090682022,13.3472329847366,13.3472329847366,NA,NA,NA,NA,NA
2073,"RCP45 GFDL",1006.02175997273,13.0778536695947,6389.4748363313,9.72654228606124,789.456380248673,4.26743709181843,6575.95603812295,5.389935063806,0.422396856581532,0.387033398821218,0.477406679764244,10.6880592025106,6.4502524384011,10.6880592025106,10.6880592025106,NA,NA,NA,NA,NA
2074,"RCP45 GFDL",964.377038370274,12.5070299090797,6424.54349816831,9.92875214906715,754.519728356345,3.24266617958956,6610.42728094303,5.31460439774242,0.538310412573674,0.49705304518664,0.581532416502947,9.4297759084112,4.8719045840535,9.4297759084112,9.4297759084112,NA,NA,NA,NA,NA
2075,"RCP45 GFDL",1064.77680157341,17.4122590365219,6331.9282624298,13.7978174293458,808.009371348448,4.73713823615888,6505.53808080914,5.44046925479736,0.398821218074656,0.337917485265226,0.447937131630648,9.96142219301116,5.44571212446283,9.96142219301116,9.96142219301116,NA,NA,NA,NA,NA
2076,"RCP45 GFDL",1062.82769887132,16.9383563349836,6350.38442613643,13.2924731705235,809.789303092133,5.46167370830969,6538.96788523551,6.85993378070321,0.332023575638507,0.278978388998035,0.396856581532416,11.012058591025,6.54251560693894,11.012058591025,11.012058591025,NA,NA,NA,NA,NA
2077,"RCP45 GFDL",983.007477361148,13.3188081160552,6422.38010399267,11.1939402887586,782.106826308646,3.94814458882066,6603.99860679341,6.01351557078538,0.422396856581532,0.37328094302554,0.471512770137525,11.7579072037722,6.39961117934832,11.7579072037722,11.7579072037722,NA,NA,NA,NA,NA
2078,"RCP45 GFDL",910.561018650895,11.41339844814,6497.99496667365,14.4708580745044,757.46286825083,2.95276366423959,6640.89285060823,4.43216236408202,0.546168958742633,0.502946954813359,0.579567779960707,11.279721705788,6.88794678350359,11.279721705788,11.279721705788,NA,NA,NA,NA,NA
2079,"RCP45 GFDL",960.903498455089,11.8902670353303,6424.43991480247,9.30008855111168,765.23656849162,3.20754015783858,6585.22365275232,5.20462046909967,0.544204322200393,0.506876227897839,0.56188605108055,9.88042746658956,4.97678867528601,9.88042746658956,9.88042746658956,NA,NA,NA,NA,NA
2080,"RCP45 GFDL",900.244333872404,12.2893474966128,6505.34227199503,13.8947077851645,746.728189235915,2.55673990894634,6639.12261208696,4.47969626546275,0.618860510805501,0.567779960707269,0.646365422396857,10.5870629427689,5.45455344762779,10.5870629427689,10.5870629427689,NA,NA,NA,NA,NA
2081,"RCP45 GFDL",1069.77687022359,17.2702098608111,6330.5027545488,13.8903845589774,814.650354539397,4.35013797267964,6498.9058572367,4.8620917131629,0.392927308447937,0.332023575638507,0.43811394891945,9.77437893465398,5.51649014010498,9.77437893465398,9.77437893465398,NA,NA,NA,NA,NA
2082,"RCP45 GFDL",1088.86330127491,17.0301526311405,6313.04621156001,14.377904695499,868.456065331893,8.25415676907492,6466.97267168609,6.43080189727574,0.265225933202358,0.194499017681729,0.322200392927308,14.8736526946568,6.97564686255749,14.8736526946568,14.8736526946568,NA,NA,NA,NA,NA
2083,"RCP45 GFDL",982.096463881432,14.2598893337551,6442.03116278199,12.32866950928,779.694781693389,3.53902728454381,6651.08282443955,6.06777621445966,0.396856581532416,0.371316306483301,0.43811394891945,16.7242490173551,10.6813224143815,16.7242490173551,16.7242490173551,NA,NA,NA,NA,NA
2084,"RCP45 GFDL",1052.31709798294,16.6205261906303,6352.11595209923,12.4206092331343,820.001915599887,5.52588030630179,6524.79940804027,6.08028978964419,0.333988212180747,0.277013752455796,0.408644400785855,13.1269502908205,7.11149758418826,13.1269502908205,13.1269502908205,NA,NA,NA,NA,NA
2085,"RCP45 GFDL",1082.47678902441,17.3601702728132,6331.64184708571,14.8931334873318,837.779101144516,6.12420084112327,6505.98465118847,5.54363929804718,0.290766208251473,0.245579567779961,0.341846758349705,15.463283186411,11.6501107803816,15.463283186411,15.463283186411,NA,NA,NA,NA,NA
2086,"RCP45 GFDL",1069.23132585923,16.8054073559108,6335.55745316211,13.805218082567,826.601132135012,5.03898963947779,6508.9366160249,5.47852043459075,0.326129666011788,0.296660117878193,0.387033398821218,12.4471279187764,10.7317285819889,12.4471279187764,12.4471279187764,NA,NA,NA,NA,NA
2087,"RCP45 GFDL",1094.09200309586,17.6685581510292,6307.47851404194,14.8874576786052,853.335476684574,7.46343436320459,6458.27597465622,6.59202154783251,0.223968565815324,0.182711198428291,0.324165029469548,14.3424484939617,5.86939207088571,14.3424484939617,14.3424484939617,NA,NA,NA,NA,NA
2088,"RCP45 GFDL",1076.5244373381,16.8349206102021,6329.02934107978,14.1173236106206,827.047808502754,5.55177119102822,6503.15991938864,5.77513616274972,0.341846758349705,0.277013752455796,0.394891944990177,11.7469882340771,5.41789447794781,11.7469882340771,11.7469882340771,NA,NA,NA,NA,NA
2089,"RCP45 GFDL",872.165449674689,13.2436517673249,6570.72861899212,16.7320883613759,740.453941070678,2.39480470830612,6674.05584870956,4.7743801544596,0.593320235756385,0.557956777996071,0.640471512770137,12.3936897611152,5.42073862533854,12.3936897611152,12.3936897611152,NA,NA,NA,NA,NA
2090,"RCP45 GFDL",1046.6612322302,16.6548370578888,6350.94503308355,12.1718838991126,784.584621546231,4.01590912337536,6544.59566874758,6.12957357920489,0.44007858546169,0.387033398821218,0.49901768172888,8.41815113743075,4.69330454064216,8.41815113743075,8.41815113743075,NA,NA,NA,NA,NA
