"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2083,"SSP585 GFDL",731.98588928025,9.832114326406,6549.02757429619,8.20606518638401,661.237698935958,4.83202100861671,6580.30850906258,4.27448238207078,0.946954813359528,0.862475442043222,0.984282907662082,43.2540241209248,19.5919181471215,43.2540241209248,43.2540241209248,NA,NA,NA,NA,NA
2084,"SSP585 GFDL",725.985973393251,10.3131085760884,6534.3034141354,5.99695279483077,663.956954232617,4.57415997463973,6570.23801838715,3.90117940723978,0.889980353634578,0.838899803536346,0.913555992141454,42.9768465162258,19.9690929404428,42.9768465162258,42.9768465162258,NA,NA,NA,NA,NA
2085,"SSP585 GFDL",722.303009938657,10.2110905325209,6537.32179255445,7.12179755170916,659.14179325165,4.38114325604681,6580.57846509767,4.08084826814738,0.943025540275049,0.880157170923379,0.982318271119843,46.7941456980836,20.5702618821361,46.7941456980836,46.7941456980836,NA,NA,NA,NA,NA
2086,"SSP585 GFDL",716.706580694724,10.2081478160287,6526.08319703173,8.36348535629385,658.787196907559,4.42200212164313,6570.52705446272,3.88079192815851,0.929273084479371,0.8762278978389,0.964636542239686,42.4039045716173,21.0903160277045,42.4039045716173,42.4039045716173,NA,NA,NA,NA,NA
2087,"SSP585 GFDL",726.528763395946,10.4139118629237,6533.81301602812,7.55456801043573,657.441528618469,4.47757267546056,6575.19591357468,4.28971351497036,0.941060903732809,0.899803536345776,0.968565815324165,48.3593091685769,21.1666820193104,48.3593091685769,48.3593091685769,NA,NA,NA,NA,NA
2088,"SSP585 GFDL",728.245145716789,9.37542120285717,6536.16312906083,5.84585062839135,662.868921468154,4.6115806808017,6575.62390031377,4.82354298453733,0.923379174852652,0.856581532416503,0.962671905697446,47.3309433986042,18.8623679775569,47.3309433986042,47.3309433986042,NA,NA,NA,NA,NA
2089,"SSP585 GFDL",725.976384459713,11.1783014216766,6573.85266704304,6.37158496718805,655.189476595882,4.31835374644987,6598.71313518073,2.59211069243851,0.992141453831041,0.986247544204322,0.994106090373281,50.8962241738934,19.3715150522966,50.8962241738934,50.8962241738934,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",715.039328541537,10.433128549571,6564.55107616216,4.97882223121221,653.072464916096,4.21558353745314,6596.71663798527,3.73588328553211,0.992141453831041,0.960707269155206,0.996070726915521,58.7795725318517,20.7799157552844,58.7795725318517,58.7795725318517,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",715.212663287586,10.5100025259051,6579.07325931069,5.39462947118736,652.184633688201,4.24832097783084,6599.01847259476,3.3201282847733,0.990176817288802,0.950884086444008,0.994106090373281,61.7370744417356,26.0472315086819,61.7370744417356,61.7370744417356,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",721.325210062906,10.4353947411634,6580.47763647732,5.7043322964869,653.234010913594,4.33902190082232,6597.90258839091,3.46780428403642,0.986247544204322,0.974459724950884,0.996070726915521,59.3547116093038,25.0727292247971,59.3547116093038,59.3547116093038,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",717.760362734356,9.06029028400583,6538.98036872756,11.5805169256834,652.44650639406,4.71040083114766,6584.89279853804,4.90131002504664,0.974459724950884,0.927308447937132,0.994106090373281,67.530773452749,35.7158796452495,67.530773452749,67.530773452749,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",724.900435471142,7.2736340752515,6521.48836293788,11.1148244295856,659.168588229879,4.9162168257342,6571.27143172787,5.71015984680205,0.915520628683694,0.840864440078585,0.956777996070727,66.4420620389617,33.1614551245696,66.4420620389617,66.4420620389617,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",746.810532672379,3.25407517071159,6476.00495636853,7.14029119219162,714.029311399968,2.03595544220904,6501.82882026886,4.21369854213478,0.593320235756385,0.565815324165029,0.618860510805501,5.06015622372155,4.40011597569634,5.06015622372155,5.06015622372155,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",755.795778120421,4.06626508776828,6470.18161939378,7.75159284095889,716.001744489275,2.39168361724362,6502.82491606838,4.39196405374883,0.502946954813359,0.457760314341847,0.557956777996071,4.45930781485367,3.32121788410949,4.45930781485367,4.45930781485367,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",760.12487646303,4.27782340562052,6475.98355784983,9.76308882783247,718.727632722881,3.17184934619017,6506.54717646261,5.16913376656597,0.587426326129666,0.544204322200393,0.614931237721022,4.8694978394023,4.67408639168686,4.8694978394023,4.8694978394023,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",728.363861385104,5.60798262950669,6440.98913845671,10.3839864848268,708.599377098704,2.67140389865604,6479.77083357524,5.35788891720394,0.618860510805501,0.601178781925344,0.644400785854617,8.63807445261707,4.97354505881624,8.63807445261707,8.63807445261707,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",748.00427770002,3.98785036429475,6486.61200278508,13.0824938630848,715.186420830313,2.42198646178125,6506.47788071817,5.09436156445088,0.591355599214145,0.557956777996071,0.62671905697446,5.32934145985946,4.71049399771428,5.32934145985946,5.32934145985946,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",759.541100542314,3.93269254033561,6503.37020455758,7.42371157312381,716.203486468417,2.2729284012006,6520.70170919464,4.23846412871675,0.577603143418468,0.528487229862475,0.605108055009823,5.36402439282812,3.80247477175134,5.36402439282812,5.36402439282812,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",763.090906229611,3.9788905024981,6474.61765576503,8.77011378673526,719.19923757097,2.36110635296872,6503.30049078302,4.46671984114381,0.581532416502947,0.56188605108055,0.612966601178782,4.62165810145533,4.21363636054494,4.62165810145533,4.62165810145533,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",757.455613474826,6.00756781341802,6419.9472103087,6.28558681315739,717.616557642071,2.41216382303879,6468.363673432,5.02769881177428,0.56385068762279,0.550098231827112,0.583497053045187,6.48200130796935,4.12382104837184,6.48200130796935,6.48200130796935,NA,NA,NA,NA,NA
2028,"RCP45 GFDL",769.150738381084,5.30557062430751,6539.85675626676,8.63075088063415,711.558060699401,2.88714785399628,6547.44013285199,3.34324397781828,0.605108055009823,0.577603143418468,0.654223968565815,6.7884984252061,3.78045585154274,6.7884984252061,6.7884984252061,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",756.445262712675,3.86214740232135,6458.3545377956,8.28127578700157,716.232202095351,1.97767208403313,6498.43520554963,4.48858384253887,0.599214145383104,0.565815324165029,0.628683693516699,4.19950232301275,3.36723322176113,4.19950232301275,4.19950232301275,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",754.950226177005,4.23796358148999,6469.89013849717,8.75066192946106,714.031934771336,2.22530105091133,6502.91264772026,4.17307393916632,0.587426326129666,0.548133595284872,0.612966601178782,4.53545393182622,3.44831062586766,4.53545393182622,4.53545393182622,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",748.829149181923,4.64189808773071,6496.89137518395,12.7837987694928,712.522370679967,2.60999249129011,6507.12338522496,4.85398105353555,0.636542239685658,0.612966601178782,0.658153241650295,6.30482894608441,4.7686818165538,6.30482894608441,6.30482894608441,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",750.079853093624,4.79766312467849,6460.86781006158,9.03831232335683,712.992310792402,2.15132894235673,6488.10383608598,4.78620793889576,0.614931237721022,0.593320235756385,0.630648330058939,6.21880748479726,4.94015421083933,6.21880748479726,6.21880748479726,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",772.576589493934,6.98968165821387,6476.17563909706,9.753586176821,713.706966607401,2.43361538148333,6503.06080669941,4.61854461290125,0.62671905697446,0.593320235756385,0.656188605108055,6.86777868339451,4.33231638684434,6.86777868339451,6.86777868339451,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",750.140069203585,4.77370412068384,6478.43825357615,10.0594477581748,705.965080529669,3.50435076847342,6508.85005984647,5.10465985378846,0.614931237721022,0.585461689587426,0.656188605108055,7.00289890535387,5.75287756418065,7.00289890535387,7.00289890535387,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",770.038987490848,5.01933382133092,6530.27891142814,8.53105031298326,713.420823399835,2.73910604979486,6541.18272961631,3.37017203560074,0.609037328094303,0.577603143418468,0.644400785854617,6.61669149539266,4.4358561337938,6.61669149539266,6.61669149539266,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",759.273736299801,5.61635071476646,6454.36158829473,8.99205750488904,711.287374941557,3.10491007973365,6495.2105721836,4.74447832912267,0.612966601178782,0.585461689587426,0.646365422396857,5.3349583289313,3.90899745408969,5.3349583289313,5.3349583289313,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",760.790678579843,6.17257326320894,6474.45252330102,8.99504825494458,707.477891226898,3.0502663481943,6506.0068169084,4.36497239186335,0.636542239685658,0.587426326129666,0.669941060903733,6.40958951680255,3.74202887758219,6.40958951680255,6.40958951680255,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",778.49238493918,5.85328661215448,6510.13154831184,8.25589261179485,714.074810448721,3.29536721776651,6532.39114584605,3.77395016821655,0.62671905697446,0.581532416502947,0.648330058939096,7.70911259873753,4.0643004374363,7.70911259873753,7.70911259873753,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",764.254824360793,5.29412464722966,6458.80088824033,7.07616567032552,709.8882651765,2.37391996972103,6501.64576106835,4.22266664434689,0.62278978388998,0.597249508840864,0.644400785854617,5.99550841388455,3.78450976318236,5.99550841388455,5.99550841388455,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",741.127660879037,5.12891453006856,6539.4431724989,12.3057606462538,703.232159692549,3.02054307174267,6539.35021614663,4.06295748775528,0.632612966601179,0.571709233791749,0.675834970530452,6.66244652670391,4.56981927405112,6.66244652670391,6.66244652670391,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",763.802802485338,6.17816264230271,6456.06511293608,7.10442970571243,707.789070843167,3.58501604249015,6504.43884873339,4.78799244266977,0.581532416502947,0.548133595284872,0.62671905697446,7.34847941702798,5.20644354214848,7.34847941702798,7.34847941702798,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",769.313419124803,6.10784059664712,6523.27087845119,8.94036495931264,703.943203395948,4.21129142241821,6535.67346581229,3.79173272561735,0.652259332023576,0.609037328094303,0.697445972495088,8.96585394940039,5.35816107036411,8.96585394940039,8.96585394940039,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",720.568557919068,5.94074060740814,6410.08210730416,7.57003560086053,703.008992533871,2.84094326636728,6465.31800413685,5.37019962330407,0.605108055009823,0.577603143418468,0.632612966601179,11.2512173531393,6.07378450635543,11.2512173531393,11.2512173531393,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",744.97903828142,7.44605924380557,6503.27892095003,14.0024675000047,690.581154066712,5.53402470825131,6513.99591286881,4.98276043605871,0.667976424361493,0.620825147347741,0.742632612966601,10.8502188219416,7.23679646167356,10.8502188219416,10.8502188219416,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",761.553975862326,4.88312782011054,6522.81930158876,9.04790539468054,710.733570310459,3.08518298276857,6533.80479067789,3.22754037875081,0.630648330058939,0.599214145383104,0.671905697445973,9.49690254524347,7.56793172052973,9.49690254524347,9.49690254524347,NA,NA,NA,NA,NA
2046,"RCP45 GFDL",743.27325742256,6.42930402817204,6441.03668764141,9.81001145406938,706.700226136458,2.6112050613568,6482.69041069841,5.45016349606246,0.62278978388998,0.603143418467583,0.646365422396857,10.3757574710216,5.92575326528711,10.3757574710216,10.3757574710216,NA,NA,NA,NA,NA
2047,"RCP45 GFDL",753.350248798496,4.89555651447378,6486.13719179985,11.5132680887958,709.859510227178,2.45669089478948,6510.26433731556,5.07826134977315,0.62671905697446,0.601178781925344,0.664047151277014,7.36578245325215,6.19703374469838,7.36578245325215,7.36578245325215,NA,NA,NA,NA,NA
2048,"RCP45 GFDL",761.167376352409,5.04790239997763,6470.996331972,8.69938919515758,711.171570728554,2.13589773796658,6505.06297352728,4.58176314214128,0.599214145383104,0.573673870333988,0.632612966601179,5.05640492428416,3.79531473650749,5.05640492428416,5.05640492428416,NA,NA,NA,NA,NA
2049,"RCP45 GFDL",771.481824618702,5.9562644846212,6494.33138626934,7.30273686237404,709.955307097133,3.15973945278587,6519.46493846746,3.68391251305997,0.620825147347741,0.589390962671906,0.646365422396857,6.88316676884702,3.78716090764487,6.88316676884702,6.88316676884702,NA,NA,NA,NA,NA
2050,"RCP45 GFDL",746.858525529813,5.52030564278373,6424.80853197785,7.65948421533424,707.872766293475,2.78776841400643,6476.79776048535,5.59654495089414,0.587426326129666,0.567779960707269,0.62671905697446,6.98783642371654,3.85230334796669,6.98783642371654,6.98783642371654,NA,NA,NA,NA,NA
2051,"RCP45 GFDL",763.942035377098,5.30748430387975,6490.23266397174,8.0084649422663,705.772339369631,3.55905590796383,6520.05448886942,4.21072197664096,0.614931237721022,0.571709233791749,0.652259332023576,7.09348648484613,4.79793804814391,7.09348648484613,7.09348648484613,NA,NA,NA,NA,NA
2052,"RCP45 GFDL",750.024449434575,5.51507043619962,6500.90305584689,9.36274274090035,704.427146890972,2.91577712364536,6518.68573305428,3.99930907499785,0.614931237721022,0.571709233791749,0.646365422396857,6.86734889650697,4.99032918752551,6.86734889650697,6.86734889650697,NA,NA,NA,NA,NA
2053,"RCP45 GFDL",758.413093859104,5.41930203451592,6476.98850145974,8.52353117418524,706.519045605727,2.83321245977616,6512.1818374176,4.87868170410393,0.628683693516699,0.603143418467583,0.664047151277014,6.65421051704527,4.9500742094032,6.65421051704527,6.65421051704527,NA,NA,NA,NA,NA
2054,"RCP45 GFDL",739.08348082288,5.3661366304665,6429.86534885367,7.35463865382206,704.218241682704,2.78479474444838,6484.65578829188,6.42783045010368,0.593320235756385,0.569744597249509,0.630648330058939,8.05289225110081,6.97736873618382,8.05289225110081,8.05289225110081,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",720.625258605381,6.38071750202746,6416.99533607206,9.08736416965475,697.171786396461,3.14701458975304,6475.19446239234,6.62032999671791,0.618860510805501,0.589390962671906,0.642436149312377,11.717202779069,6.00452779030402,11.717202779069,11.717202779069,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",752.694986969716,6.05330213443212,6497.19586431865,12.8689207592689,703.051502051646,2.6394148500687,6513.29962601276,5.59703031214235,0.675834970530452,0.628683693516699,0.715127701375246,7.59514745682128,4.66190224755697,7.59514745682128,7.59514745682128,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",741.642069799348,5.46876351462968,6470.12606450962,11.011995937407,703.561153430125,3.39002984888156,6496.05166466252,5.9939252801555,0.636542239685658,0.612966601178782,0.673870333988212,10.5568398565373,5.49314288063744,10.5568398565373,10.5568398565373,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",740.49489150093,5.69859867385872,6442.71466749484,8.91779464516526,703.710204123178,3.45602078852805,6485.26449235292,6.18406497626201,0.601178781925344,0.577603143418468,0.646365422396857,8.8780541145783,4.8405099561988,8.8780541145783,8.8780541145783,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",752.576467823065,4.70864326777069,6488.16262333097,11.162591642909,707.645392374396,3.09110425341334,6507.66243107878,4.78565983463643,0.620825147347741,0.583497053045187,0.669941060903733,7.64069295263359,5.3591046716946,7.64069295263359,7.64069295263359,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",743.195664268205,4.5182519895695,6471.8491763654,9.94379567525814,704.63851356171,2.88733998101632,6501.93219277239,5.25580123011601,0.636542239685658,0.612966601178782,0.660117878192534,8.08197793132748,4.47999813063614,8.08197793132748,8.08197793132748,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",742.700532962786,5.68787207320881,6510.31316927603,10.7557001517222,698.040399834874,3.2920743537669,6526.158216762,4.21905353466505,0.664047151277014,0.620825147347741,0.717092337917485,8.87454958227444,5.35112816185173,8.87454958227444,8.87454958227444,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",764.332055602789,6.65006492897638,6537.79989437583,7.90096761809619,703.290872040911,3.68960312852533,6558.47090200791,3.70917648458364,0.664047151277014,0.611001964636542,0.695481335952849,12.6470598867238,6.11157957467525,12.6470598867238,12.6470598867238,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",740.590618968541,5.53208550726822,6447.24177899591,8.09049613122383,703.316139960532,2.75544046931171,6496.79484157293,5.76648885325851,0.614931237721022,0.589390962671906,0.656188605108055,7.14505685059151,6.24599202428723,7.14505685059151,7.14505685059151,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",757.846188037334,7.21096494801674,6507.63980902,11.2247790960596,700.161299757277,3.63100800659604,6523.66547231645,4.57348993347597,0.68565815324165,0.638506876227898,0.726915520628684,8.85076578629221,5.20478748659877,8.85076578629221,8.85076578629221,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",751.342989940689,6.57771417982176,6485.37241087909,9.2544058814154,699.699016527035,4.28634982424554,6511.74351542626,4.42747768954992,0.658153241650295,0.612966601178782,0.699410609037328,8.94340009832963,4.52701266154188,8.94340009832963,8.94340009832963,NA,NA,NA,NA,NA
2066,"RCP45 GFDL",736.581249847406,4.56900920205932,6457.74535059538,7.91116043396461,698.386028729334,2.8070682442352,6507.86675865809,5.72710120982664,0.630648330058939,0.591355599214145,0.658153241650295,7.25463578032763,7.26725942948862,7.25463578032763,7.25463578032763,NA,NA,NA,NA,NA
2067,"RCP45 GFDL",756.17692021848,6.18092222337879,6497.64365668515,9.3541190119665,701.809629217271,3.84414778313385,6526.49156839735,4.69370300477259,0.644400785854617,0.614931237721022,0.68958742632613,8.84148138551336,7.55847652044485,8.84148138551336,8.84148138551336,NA,NA,NA,NA,NA
2068,"RCP45 GFDL",774.00721218193,7.28730573190058,6500.25274174848,8.00147413467433,704.054570386496,3.02058463702652,6531.46144393929,3.43853793406662,0.660117878192534,0.611001964636542,0.697445972495088,8.94827883727809,5.02999823180563,8.94827883727809,8.94827883727809,NA,NA,NA,NA,NA
2069,"RCP45 GFDL",743.348733925865,7.35297881023626,6454.67500395599,8.19033196181612,694.528500106569,3.84342485304878,6501.34443738601,5.44331120938491,0.628683693516699,0.597249508840864,0.664047151277014,9.43445329699087,6.16825281361754,9.43445329699087,9.43445329699087,NA,NA,NA,NA,NA
