"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2089,"SSP585 GFDL",750.685503069704,7.14837934668996,6703.3152951638,14.8765246726547,706.888082128079,2.66003711570045,6655.44009247415,2.59983463559957,0.677799607072692,0.638506876227898,0.719056974459725,11.9140280634532,7.62032491574729,52.2780642333739,52.2780642333739,NA,NA,NA,NA,NA
2090,"SSP585 GFDL",791.128095371335,7.03681083092926,6628.15229924923,12.8624636782844,711.706069365475,3.64843612805093,6656.03361393297,2.33470759158896,0.675834970530452,0.62475442043222,0.713163064833006,14.3015822603022,9.03685735836808,60.1645740505274,60.1645740505274,NA,NA,NA,NA,NA
2091,"SSP585 GFDL",802.244953668548,7.65156484375941,6612.74043753277,12.257405535519,711.242253607038,3.84809857531736,6654.7235131136,2.35376966700582,0.673870333988212,0.609037328094303,0.707269155206287,14.5558438879761,9.17644917388819,63.0872181369034,63.0872181369034,NA,NA,NA,NA,NA
2092,"SSP585 GFDL",792.092689740476,7.31033331984927,6634.42807364594,12.2421479545524,709.311972663878,3.620391140938,6663.3815071111,2.62675190808749,0.679764243614931,0.634577603143418,0.717092337917485,14.5424610236284,7.4313129752741,60.6080095240879,60.6080095240879,NA,NA,NA,NA,NA
2093,"SSP585 GFDL",807.802151621794,7.2778646739392,6623.64201871313,16.88592854591,714.80553971415,3.70104988106764,6670.01733741876,5.38895961216475,0.664047151277014,0.601178781925344,0.711198428290766,16.6611916855846,7.76104912429952,69.0114562887906,69.0114562887906,NA,NA,NA,NA,NA
2094,"SSP585 GFDL",841.065822083554,9.39499750481417,6583.64694969483,17.6890386306186,719.940013752646,3.68819378297916,6667.17310819763,4.45367799222142,0.664047151277014,0.62671905697446,0.717092337917485,15.2334351467004,8.37640966558917,67.8082733896075,67.8082733896075,NA,NA,NA,NA,NA
2020,"RCP45 GFDL",903.582804652873,14.2798941895053,6493.147313408,15.0276312727779,708.979516189642,0.505106119976567,6656.72186522151,0.922406974204595,0.766208251473477,0.760314341846758,0.768172888015717,3.33372148738399,3.58615131930911,6.06447716219658,6.06447716219658,NA,NA,NA,NA,NA
2021,"RCP45 GFDL",868.356685884579,12.2838193043789,6521.43179775645,15.5803968858513,713.262602735082,0.726917724919832,6656.03649725177,0.650037783811243,0.760314341846758,0.754420432220039,0.764243614931238,2.67428220199927,2.25081659465643,5.23039001498143,5.23039001498143,NA,NA,NA,NA,NA
2022,"RCP45 GFDL",899.881704659866,13.6393571820289,6493.05303751048,13.9495396233018,729.440032834931,2.44492540026597,6646.77926313838,2.42317548146561,0.730844793713163,0.705304518664047,0.74852652259332,4.03033996634424,5.47071988079168,6.0401065409938,6.0401065409938,NA,NA,NA,NA,NA
2023,"RCP45 GFDL",973.668420793212,22.9353194520312,6436.13542351837,14.8217693612831,711.514421698266,0.723249877505898,6654.99965083229,0.884472145773667,0.772102161100196,0.766208251473477,0.776031434184676,3.60234793992995,3.29742204037068,9.77062132374664,9.77062132374664,NA,NA,NA,NA,NA
2024,"RCP45 GFDL",906.01721757596,15.7794888872641,6491.45201557068,15.8736661113474,718.072175228878,1.07758759019715,6655.47435025318,0.990131161066411,0.744597249508841,0.732809430255403,0.754420432220039,3.58456394509258,3.94134076248049,6.27692223539141,6.27692223539141,NA,NA,NA,NA,NA
2025,"RCP45 GFDL",836.849330669777,9.48703630206456,6564.2774509484,15.7281039014388,705.02582382047,0.440886898472884,6660.32016083935,1.2685312178134,0.7524557956778,0.74852652259332,0.764243614931238,3.03405994458484,3.15325006542421,6.41763744055809,6.41763744055809,NA,NA,NA,NA,NA
2026,"RCP45 GFDL",886.213704620365,13.4088587199163,6506.99834448622,15.7742476584337,715.715395925757,1.43682174648692,6651.72414306652,1.57954380532074,0.758349705304519,0.746561886051081,0.762278978388998,3.42237538885924,4.32888534959548,5.8169844169335,5.8169844169335,NA,NA,NA,NA,NA
2027,"RCP45 GFDL",938.382883317459,20.8976545234042,6461.14921656391,18.2206718520285,715.094722417652,0.938943688308071,6656.7388379591,0.984838331716427,0.754420432220039,0.742632612966601,0.760314341846758,3.7154677747264,3.80770873872679,7.6805107360655,7.6805107360655,NA,NA,NA,NA,NA
2028,"RCP45 GFDL",811.175700849378,8.16733630107228,6593.69750025342,14.140112401342,707.171942787908,0.509713918539826,6660.0217879511,0.757403262760363,0.760314341846758,0.756385068762279,0.766208251473477,2.78545111520385,2.5785296968873,7.59359087979148,7.59359087979148,NA,NA,NA,NA,NA
2029,"RCP45 GFDL",905.459320873007,14.8379145805157,6489.78315475148,15.0330360124922,713.286492341417,0.69084698666179,6652.63152973805,0.715525529233431,0.770137524557957,0.768172888015717,0.776031434184676,2.81266372530243,2.82632653744649,5.1617994490733,5.1617994490733,NA,NA,NA,NA,NA
2030,"RCP45 GFDL",876.94164782765,12.4716635376622,6517.13588751283,15.327866810779,712.155908978065,0.564667276308106,6659.08919738057,0.62156159878188,0.758349705304519,0.754420432220039,0.764243614931238,2.54193708348429,2.18448604415832,5.30315664555066,5.30315664555066,NA,NA,NA,NA,NA
2031,"RCP45 GFDL",912.033785741807,15.0803200104787,6483.1974485292,14.7481606069125,719.869818454155,1.26214607720835,6661.77623546225,1.03654882029588,0.738703339882122,0.724950884086444,0.744597249508841,4.05831258127444,3.99500977276514,7.21071883694457,7.21071883694457,NA,NA,NA,NA,NA
2032,"RCP45 GFDL",935.530305481223,17.9344824461701,6460.90988786893,16.0363806389931,715.960555027255,0.804450561073716,6654.36512019173,0.719462268265479,0.764243614931238,0.758349705304519,0.768172888015717,3.27832054821752,2.74990992112417,7.34007861211024,7.34007861211024,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",896.091629070281,16.2349740408191,6493.29089194809,17.080778922429,715.608999493129,0.816914202777552,6664.38177078508,1.05839711843807,0.746561886051081,0.740667976424361,0.75049115913556,3.88559447307017,2.81667151219884,7.62738914886032,7.62738914886032,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",900.109803502039,15.3009559795109,6495.41860705241,16.6922630677442,717.847406987033,1.56354194882644,6657.02715523253,1.2550131921671,0.742632612966601,0.724950884086444,0.754420432220039,4.40977970235567,6.10154144853497,8.09143981049329,8.09143981049329,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",818.985516732717,8.40365308906898,6578.02672258168,13.9700160692136,705.084246517116,0.371257101873362,6662.81171429941,0.824316714439903,0.762278978388998,0.7524557956778,0.766208251473477,2.73076036242383,2.67733405989228,7.29926003027031,7.29926003027031,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",904.975865797139,15.6248501046626,6488.14376247866,15.2869029573995,720.25584093642,1.63367935751865,6656.33606331777,1.08642732646062,0.742632612966601,0.730844793713163,0.75049115913556,3.25360004739891,3.99400045871927,6.28002855904724,6.28002855904724,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",882.868063716598,13.6059596551802,6514.40948954033,16.2316686101983,716.218488393688,1.2136526689898,6662.91289348777,0.843806480825242,0.746561886051081,0.734774066797642,0.7524557956778,3.5151244242454,2.55896812832494,7.23430283836678,7.23430283836678,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",822.089359112302,9.85503269514144,6581.93413405332,16.6641078908597,712.510806577111,1.05342600698315,6661.12483449182,0.851732495109298,0.7524557956778,0.744597249508841,0.760314341846758,3.72716097991811,3.10533753186965,8.59749680670112,8.59749680670112,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",888.626912377912,14.797322357278,6498.02187306704,16.3991978169126,716.91676030497,1.22161077150107,6653.54178459924,1.02060934899995,0.758349705304519,0.75049115913556,0.764243614931238,3.25667926120519,3.33174346009716,7.12226510625486,7.12226510625486,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",846.410236521627,9.3032026633294,6547.17497011849,14.04535025179,710.775149189677,0.528635827266176,6662.84002632638,0.903454329588029,0.7524557956778,0.744597249508841,0.762278978388998,2.92127995350361,2.83278177686104,7.30025119629704,7.30025119629704,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",863.312135225747,13.457343702008,6532.04829858695,18.0526867381372,721.238225067812,2.14769481546714,6652.01794323936,2.00381296855283,0.738703339882122,0.715127701375246,0.758349705304519,4.75066632711233,6.21336041631277,8.82164836334514,8.82164836334514,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",846.252758998252,10.3057327353028,6557.38994319058,16.3974797486205,718.634047975574,2.45680104887452,6654.7821152675,1.47035831268871,0.734774066797642,0.703339882121807,0.756385068762279,4.65727027077969,5.08006748349979,10.1796479592854,10.1796479592854,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",982.673516112672,24.1304411274871,6438.12211272553,17.2555717494081,713.438813048445,1.01659807019727,6668.89936136537,0.691275077234449,0.746561886051081,0.732809430255403,0.754420432220039,4.70251924401443,4.72224738887298,12.5341694575396,12.5341694575396,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",901.450158070387,15.1398883731895,6493.12447447637,14.9623231216233,723.778518746621,2.62334988675226,6667.50847953053,2.85908696690126,0.715127701375246,0.652259332023576,0.738703339882122,8.10325068680251,7.240966302669,11.9966531714213,11.9966531714213,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",817.39329797848,8.41721905608009,6593.05085640576,15.8674143171645,707.888177196442,0.541716053030866,6665.67233392227,1.86050165899994,0.742632612966601,0.715127701375246,0.756385068762279,4.86279535981974,5.85463360761042,10.5205604964928,10.5205604964928,NA,NA,NA,NA,NA
2046,"RCP45 GFDL",963.178624918448,22.3663859619863,6442.00188670309,15.220662164898,718.027934915926,1.23391400746514,6658.77649264278,1.11989752726552,0.754420432220039,0.734774066797642,0.756385068762279,4.28517341545697,4.35978931615828,11.5531796458396,11.5531796458396,NA,NA,NA,NA,NA
2047,"RCP45 GFDL",901.161106630751,15.4246530998435,6491.70107189894,16.2616188351886,713.904612936943,0.983793417829425,6657.23295030463,1.11976017311364,0.754420432220039,0.732809430255403,0.760314341846758,4.21445793983788,5.36161812193413,8.62566288905468,8.62566288905468,NA,NA,NA,NA,NA
2048,"RCP45 GFDL",881.087909061041,13.896055255959,6507.47650206317,15.4399590665957,709.586495119533,0.481983562910534,6659.52372817059,0.577375655215139,0.758349705304519,0.758349705304519,0.764243614931238,2.56005529877554,2.61906044169351,5.98068564744905,5.98068564744905,NA,NA,NA,NA,NA
2049,"RCP45 GFDL",846.151379874014,10.3951957419639,6549.54703567766,15.4448077415583,713.193993205553,0.854038288885708,6660.66184709206,0.874523593801758,0.744597249508841,0.742632612966601,0.7524557956778,2.89623906374333,2.421350686535,7.74913899272458,7.74913899272458,NA,NA,NA,NA,NA
2050,"RCP45 GFDL",935.253584788647,19.7093820914216,6471.74804762891,17.220992402859,722.626762438885,1.88940136921805,6656.10083097998,1.4370986842565,0.742632612966601,0.721021611001965,0.74852652259332,3.94959567316946,3.93959321399428,8.33973148768405,8.33973148768405,NA,NA,NA,NA,NA
2051,"RCP45 GFDL",860.883295896293,11.5056767219706,6532.69793472531,15.6850994559821,713.032955860705,1.1451136786049,6660.49685133735,0.911088727979141,0.740667976424361,0.736738703339882,0.754420432220039,3.81500747094145,4.15323456984909,7.95966921212677,7.95966921212677,NA,NA,NA,NA,NA
2052,"RCP45 GFDL",857.759546844159,10.4656021620634,6542.3448861105,15.073773805247,711.006778290055,0.587042327671213,6664.83417642529,1.6516351387104,0.736738703339882,0.730844793713163,0.744597249508841,3.63484934691572,3.40351916754563,7.64106178699493,7.64106178699493,NA,NA,NA,NA,NA
2053,"RCP45 GFDL",890.034655643994,13.5491633386866,6505.02098262517,15.0669835778139,715.669115623384,1.5842164612567,6652.47169639288,1.86106179387921,0.762278978388998,0.75049115913556,0.764243614931238,3.89387429113289,5.31289015976281,7.93137390994072,7.93137390994072,NA,NA,NA,NA,NA
2054,"RCP45 GFDL",937.216666557998,19.7903519988484,6465.15275221263,16.6936816191107,719.723976106404,1.56642648820088,6651.67206658045,2.74053432570649,0.756385068762279,0.730844793713163,0.764243614931238,4.64642359098089,8.06372369110536,9.47714780622884,9.47714780622884,NA,NA,NA,NA,NA
2055,"RCP45 GFDL",978.602657016558,23.836815751209,6438.86037068103,16.2734179765551,721.581959601145,1.9349967710629,6660.91888501098,2.28475084806433,0.730844793713163,0.705304518664047,0.740667976424361,4.93624223566222,6.3514085391246,13.0088783493394,13.0088783493394,NA,NA,NA,NA,NA
2056,"RCP45 GFDL",920.07331113649,17.0358333602568,6475.0921052283,14.7592263939821,712.798012915576,0.66393284465216,6665.2382745641,0.953293966864415,0.738703339882122,0.730844793713163,0.75049115913556,3.00849312358754,2.3791656893497,8.27863413816963,8.27863413816963,NA,NA,NA,NA,NA
2057,"RCP45 GFDL",950.800507337498,19.960582057783,6456.19888334421,15.3581133753489,722.847183145556,1.79641396707559,6657.24756720841,1.45079284664917,0.736738703339882,0.701375245579568,0.74852652259332,5.04594409608402,6.08532327029594,11.7155494902554,11.7155494902554,NA,NA,NA,NA,NA
2058,"RCP45 GFDL",942.565519622522,20.1041955239654,6463.00563401667,16.5024183609079,727.263133912538,2.19752802022369,6654.45097518025,1.81318475825888,0.742632612966601,0.719056974459725,0.746561886051081,4.53117978270889,4.55421096199612,10.1227106912391,10.1227106912391,NA,NA,NA,NA,NA
2059,"RCP45 GFDL",892.274318798057,13.9994539742718,6505.35380550907,15.5722763788932,715.549458176952,0.874132308074359,6665.11458267187,1.75083113851721,0.738703339882122,0.721021611001965,0.746561886051081,4.18544626815394,3.63967333379397,8.55050737743763,8.55050737743763,NA,NA,NA,NA,NA
2060,"RCP45 GFDL",920.253306293721,16.3955831446953,6480.7916549772,15.524279310784,723.400188518038,1.66988674377757,6655.90040431138,1.18480503638569,0.740667976424361,0.728880157170923,0.746561886051081,3.84820442443827,4.06628596662014,9.07178686042719,9.07178686042719,NA,NA,NA,NA,NA
2061,"RCP45 GFDL",863.739178972104,10.9217522504695,6536.78991803338,15.2538270956781,714.383601086536,0.97451048634668,6665.98425762638,1.5965861206869,0.736738703339882,0.722986247544204,0.742632612966601,4.06025981329023,3.36780029859521,9.54740534208448,9.54740534208448,NA,NA,NA,NA,NA
2062,"RCP45 GFDL",763.37058955442,6.76557967040566,6689.60766076781,12.5496841852063,703.687765553284,0.465997803416908,6666.35713075679,1.43010085469263,0.7524557956778,0.742632612966601,0.760314341846758,3.86856110273966,3.24679565719668,13.4003103077943,13.4003103077943,NA,NA,NA,NA,NA
2063,"RCP45 GFDL",917.680960754338,17.1018766590634,6469.83821094265,15.6873351278533,717.260573007566,1.37099949523636,6648.63601385921,2.07327084395424,0.758349705304519,0.74852652259332,0.768172888015717,4.54327043728063,6.3399826149108,8.48893655637493,8.48893655637493,NA,NA,NA,NA,NA
2064,"RCP45 GFDL",876.225642320392,12.8479415906859,6515.00183075768,15.1412703837422,715.646420647455,1.22417603156854,6664.4147255235,1.12403724525519,0.744597249508841,0.732809430255403,0.75049115913556,3.81499927289913,3.77035733788815,9.54822849475242,9.54822849475242,NA,NA,NA,NA,NA
2065,"RCP45 GFDL",894.939476406374,13.4741043611772,6505.07888297288,15.474873120356,724.358506363726,2.37962309266497,6659.04504374651,0.9823585301284,0.728880157170923,0.707269155206287,0.746561886051081,4.27446317960722,3.58706288324291,9.89141829300578,9.89141829300578,NA,NA,NA,NA,NA
2066,"RCP45 GFDL",894.450286200287,14.1770106858662,6497.47526811291,14.8772901459795,713.920073151449,1.85375151184903,6650.88063435269,2.8377275345841,0.764243614931238,0.732809430255403,0.768172888015717,4.7049300208921,8.08094453130744,8.6312801501302,8.6312801501302,NA,NA,NA,NA,NA
2067,"RCP45 GFDL",867.222281667644,11.0707468805446,6525.39158947881,14.1770749206791,719.267991086526,1.96298982751193,6653.96153533581,2.06541260252651,0.740667976424361,0.717092337917485,0.756385068762279,4.45273514128086,7.58472356562122,9.90800802829316,9.90800802829316,NA,NA,NA,NA,NA
2068,"RCP45 GFDL",824.619190321809,9.40198345059159,6576.78519831464,14.7403900071636,710.250538152301,0.667491872260953,6662.95000146375,0.937957434951952,0.7524557956778,0.746561886051081,0.756385068762279,3.31111728373465,2.90755045001449,9.84722322624204,9.84722322624204,NA,NA,NA,NA,NA
2069,"RCP45 GFDL",907.50625729637,15.0176597620283,6495.51555834506,15.7266559164513,719.214745209487,1.80593882990877,6660.32952964983,1.15968114679281,0.736738703339882,0.726915520628684,0.742632612966601,4.9172203612297,5.06351673543708,10.5553863709927,10.5553863709927,NA,NA,NA,NA,NA
2070,"RCP45 GFDL",872.437945041375,12.2954184224922,6521.99373733781,15.9995425946053,724.409387677846,2.16062524403504,6656.7665961462,1.10309739166251,0.719056974459725,0.705304518664047,0.74852652259332,3.98184723837208,3.754045362286,10.0576615967487,10.0576615967487,NA,NA,NA,NA,NA
2071,"RCP45 GFDL",969.516426213921,22.3970837372205,6446.38329529381,15.8602852880914,726.149351296841,2.36737850365992,6666.12137526601,0.910707022731406,0.717092337917485,0.68565815324165,0.734774066797642,4.5930194003878,3.64142343214134,12.9509586088455,12.9509586088455,NA,NA,NA,NA,NA
2072,"RCP45 GFDL",953.864969945114,19.7531531251633,6461.44450731652,16.3550372875654,730.110082652508,2.8845127883421,6662.06891921783,1.36303826376249,0.711198428290766,0.681728880157171,0.730844793713163,5.70706403627213,5.55755882312006,13.5636818272807,13.5636818272807,NA,NA,NA,NA,NA
2073,"RCP45 GFDL",862.117538667475,11.5033671712325,6536.51603722574,15.512285975177,722.58429805825,2.53759103549535,6657.47735390396,1.33617009073041,0.732809430255403,0.699410609037328,0.74852652259332,4.69455583114239,5.19487077661791,10.8142576229284,10.8142576229284,NA,NA,NA,NA,NA
2074,"RCP45 GFDL",858.224939563495,10.3060435148224,6536.97234892278,14.5246002854651,715.620262442089,0.869095340261226,6661.63488861719,1.25541169973424,0.730844793713163,0.722986247544204,0.75049115913556,3.38170262965064,3.17236490421524,9.38071779541074,9.38071779541074,NA,NA,NA,NA,NA
